cited,cites
W2790979755,W2108598243
W2790979755,W1978331315
W2790979755,W2136848157
W2790979755,W2473156356
W2790979755,W2165698076
W2790979755,W2097117768
W2790979755,W2149140091
W2790979755,W2274287116
W2790979755,W2163605009
W2154455818,W2053186076
W2154455818,W2139823104
W2154455818,W2001141328
W2154455818,W2165874743
W2117801354,W2103546861
W2117801354,W2055298722
W2117801354,W2163627198
W2117801354,W2151409320
W2117801354,W2062018285
W2559394418,W1492999010
W2559394418,W2764347725
W2559394418,W1631356911
W2166302161,W2141889414
W2166302161,W2092509345
W1868559974,W1868559974
W2171783890,W2116601594
W2171783890,W2107794977
W2171783890,W2120474334
W2171783890,W1972750202
W2151694441,W2049159124
W2151694441,W2055851468
W2151694441,W1973687016
W2151694441,W2022727669
W2151694441,W2055077282
W3122178585,W2096684396
W3122178585,W2134291350
W2123301721,W2101105183
W2979586175,W3121301164
W2015418199,W2164452299
W2015418199,W2129131372
W2040975718,W2161498332
W1980168725,W2088486634
W1980168725,W2134036574
W1980168725,W2141916112
W1980168725,W1992436001
W1980168725,W2134783591
W2033401964,W2065109455
W1617495083,W2153947402
W1617495083,W2128985829
W1617495083,W2160450758
W1617495083,W4294216483
W1617495083,W2103017472
W2147690605,W2013527739
W2155243985,W2061504941
W2997747012,W639708223
W2997747012,W2982770724
W2997747012,W2570343428
W2124404372,W3021282624
W1552055731,W1983970619
W1552055731,W2043175787
W1552055731,W1905539406
W1552055731,W2031028572
W1552055731,W1514707913
W1552055731,W2168226651
W1552055731,W2014935324
W2604319603,W2160815625
W2604319603,W1019830208
W2604319603,W2198606573
W2604319603,W2097117768
W2604319603,W2531409750
W2604319603,W2183341477
W2604319603,W2257979135
W2604319603,W2581082771
W2604319603,W2138913040
W2604319603,W2155893237
W2604319603,W1677182931
W2604319603,W2117539524
W2604319603,W2194775991
W2604319603,W2102605133
W2604319603,W2163605009
W2604319603,W1665214252
W2167572849,W2092350553
W2167572849,W1973820399
W2160821342,W2119851068
W2127522551,W2123768693
W1986829999,W1997102788
W2116148865,W2128659236
W2116148865,W2154332973
W2122613799,W2034186670
W2122613799,W2030747846
W2122613799,W2116006659
W2122613799,W1004584821
W2122613799,W2069408993
W2169551590,W2113137767
W2283196293,W2117130368
W2283196293,W2094728533
W2283196293,W2103017472
W3122958054,W2114242548
W2131613989,W2109364787
W2131613989,W2152195021
W2131613989,W2165171393
W2131613989,W2165299997
W2131613989,W2108388069
W2131613989,W2169245194
W1681732057,W2116573651
W2169015768,W1671906456
W2169015768,W2125315567
W2169015768,W2104085672
W2795989238,W1812256879
W2795989238,W2096283457
W2795989238,W1950829641
W2795989238,W2025183726
W2795989238,W2123696077
W2795989238,W2275877493
W2795989238,W2041440766
W2795989238,W2068523052
W2795989238,W2161112598
W2795989238,W2097255042
W2795989238,W2108696783
W2795989238,W2161289668
W2795989238,W2044702943
W2126693856,W2163274894
W2126693856,W2138790588
W2126693856,W2046557060
W2126693856,W2126693856
W1990869665,W2128881154
W1990869665,W2128158076
W1990869665,W1858542512
W1990869665,W2167727518
W1990869665,W2109415008
W1990869665,W2151512268
W2159967578,W2139248078
W2002213000,W1986792585
W2144317842,W2143560894
W2144317842,W2152195021
W2144317842,W2287814884
W2128017662,W2131846894
W2128017662,W1980911747
W2128017662,W2172188317
W2128017662,W2177274842
W2128017662,W2162006472
W2128017662,W2124404372
W2128017662,W2151103935
W2121671360,W3159004246
W2121671360,W1543891416
W2963641381,W2556784265
W1988636074,W2032842297
W1981983416,W1999664967
W2081681829,W2030308994
W2081681829,W2041782669
W2111635289,W2126049444
W2807649309,W2781525129
W2807649309,W2627871710
W2807649309,W2231156824
W2146080841,W2130479394
W2146080841,W2163341755
W2024175762,W2032842297
W2024175762,W2059205366
W2024175762,W2327828477
W2024175762,W2131350133
W2024175762,W1969360633
W2024175762,W2166689829
W2024175762,W2145538332
W2219888463,W2042281163
W2219888463,W2158515176
W2219888463,W2155912844
W1980419364,W2014935324
W1980419364,W2087638855
W2996597775,W2091847390
W2996597775,W1979290264
W2996597775,W2950504429
W2996597775,W1971765404
W2996597775,W2129660502
W2996597775,W2524597629
W2996597775,W2305278139
W2996597775,W2754799758
W2996597775,W2138664283
W2996597775,W2900619723
W2996597775,W1780778418
W2996597775,W1525564204
W2996597775,W4235278727
W2996597775,W2097116556
W2041711461,W2017624521
W2041711461,W2154555821
W2041711461,W2129692524
W2041711461,W1603504818
W3124407081,W1647779468
W1952066190,W2282537990
W2119862467,W2140514146
W2119862467,W2138019504
W2119862467,W2020925091
W2119862467,W2122825543
W2119862467,W2116581043
W2119862467,W2107861471
W2119862467,W2074682976
W2119862467,W1982652137
W2119862467,W1965125844
W2119862467,W2063978378
W2119862467,W2097360283
W2119862467,W2171033594
W2119862467,W4294541781
W2044212084,W2165744313
W2044212084,W2107396783
W2149011208,W4293372203
W2149011208,W2122779695
W2149011208,W2989714602
W2149011208,W2084673482
W2149011208,W2105397247
W104184427,W2136922672
W104184427,W2100495367
W104184427,W1533861849
W104184427,W2147768505
W104184427,W2118706537
W2134305330,W2138790588
W2134305330,W2126693856
W2134305330,W2144981148
W2134305330,W2046557060
W2134305330,W2331384579
W1908991493,W2038702827
W1908991493,W2010143351
W1908991493,W2172199324
W2150769028,W2041823554
W1997201895,W2121947440
W1997201895,W2050834445
W1997201895,W2103972604
W1997201895,W2125874614
W1997201895,W2129812935
W1997201895,W2611328865
W1997201895,W2145962650
W1997201895,W2129131372
W2118550318,W2030449718
W2118550318,W2164452299
W2118550318,W2145096794
W2118550318,W2129131372
W2118550318,W2107861471
W2118550318,W4250955649
W2118550318,W2063978378
W2118550318,W2053186076
W2118550318,W2001141328
W2118550318,W2128659236
W2143834698,W2034186670
W2143834698,W2099330597
W2143834698,W2137772416
W2143834698,W2035713188
W2143834698,W2121688977
W2143834698,W2163284576
W2155968351,W2145339207
W2155968351,W2168405694
W1571385165,W2125303188
W2000133863,W2142059961
W2000133863,W2117663940
W2000133863,W2148726987
W2172073677,W2106219841
W2172073677,W2140199336
W2083878136,W2110755408
W4205182410,W4211105962
W4205182410,W2104718076
W4205182410,W2112895954
W4205182410,W2149662495
W2137340504,W2162145193
W2137340504,W1998674867
W1966811787,W2007049610
W1966811787,W2100533358
W1966811787,W1568201516
W1966811787,W2098827790
W1966811787,W2112776483
W1966811787,W2079018504
W1966811787,W2141014056
W1966811787,W2033686454
W1966811787,W2139416101
W1966811787,W2119202692
W1966811787,W2009435671
W1984453610,W2118421222
W2100668965,W2146264532
W2100668965,W2147246240
W2100668965,W1989076816
W2158266063,W2152664025
W2158266063,W2098126593
W2158266063,W1880262756
W2158266063,W2110755408
W2158266063,W2011832962
W1975675278,W2106956101
W1975675278,W4214443
W2063866856,W2121837178
W2063866856,W2089525884
W2063866856,W2114153151
W2063866856,W2151080396
W261461018,W2124637492
W261461018,W2136931666
W261461018,W2148606196
W261461018,W2070722739
W261461018,W2095293504
W261461018,W2130476447
W261461018,W2151936673
W261461018,W2130518506
W261461018,W2168448159
W261461018,W2169015768
W261461018,W2040956707
W261461018,W2033193852
W261461018,W1671906456
W261461018,W1645305843
W261461018,W2129163149
W261461018,W1760829075
W261461018,W2107396783
W261461018,W2019789576
W261461018,W4248004290
W261461018,W2120043163
W2108995755,W2150796457
W2108995755,W2132870739
W2108995755,W2108728387
W2108995755,W2161920802
W2108995755,W2124351082
W2108995755,W1964357740
W2108995755,W1576520375
W2112615110,W2127387319
W2112615110,W2171707538
W2112615110,W1671906456
W2112615110,W1983345514
W2109449402,W2063978378
W2109449402,W2116148865
W2109449402,W2119862467
W2109449402,W2005089986
W2109449402,W2006262045
W2109449402,W2115706991
W2109449402,W4250955649
W2109449402,W2164452299
W2109449402,W2129638195
W2109449402,W2145096794
W2109449402,W2101675075
W2950077417,W2116334496
W2950077417,W2969424089
W2172156083,W2067191022
W2172156083,W2057175746
W2172156083,W2911964244
W2060891246,W2161339576
W2060891246,W2124020140
W2060891246,W1619623942
W2060891246,W2141042406
W2060891246,W2158489424
W2060891246,W2108169091
W2060891246,W2098126593
W2120831645,W2117734893
W2120831645,W2043175787
W2120831645,W2030164271
W2120831645,W2088198211
W2120831645,W2118492507
W2120831645,W1983970619
W2120831645,W1514707913
W2120831645,W2168226651
W2120831645,W2031028572
W2120831645,W1905539406
W1976441470,W2022283554
W1976441470,W2073279551
W1976441470,W2074932610
W1976441470,W4212838134
W1976441470,W2113168655
W1976441470,W1992036396
W1976441470,W2115217290
W1976441470,W2104057213
W1976441470,W2131568786
W1976441470,W1591616917
W2149933564,W2163605009
W2149933564,W2102605133
W2149933564,W2108598243
W2149933564,W2155893237
W2952615074,W2050345155
W2211722331,W1677182931
W2211722331,W2062118960
W2211722331,W2016053056
W2211722331,W2163605009
W2211722331,W1920022804
W2619383789,W2327501763
W2619383789,W1933349210
W2619383789,W2143612262
W2619383789,W2100235303
W2619383789,W2160815625
W2619383789,W2136922672
W2619383789,W1956340063
W2619383789,W1895577753
W2619383789,W2151103935
W2619383789,W1905882502
W2619383789,W2147880316
W2619383789,W1533861849
W2619383789,W2099471712
W2619383789,W2095705004
W2619383789,W2101105183
W2619383789,W2163605009
W2010699829,W1517555081
W2147570569,W2009077913
W2491061016,W1586699954
W2491061016,W1975390269
W2010143351,W2068719957
W2010143351,W2117278087
W2010143351,W2113168655
W2010143351,W3125554979
W2010143351,W2115217290
W2010143351,W2038702827
W2010143351,W2022283554
W1531935167,W2047699813
W2153544371,W2147526198
W2153544371,W2004589024
W2153544371,W2159675211
W2155529731,W2081749411
W2155529731,W2162145193
W2042692910,W2077570405
W2042692910,W2101225175
W2042692910,W2114828048
W2042692910,W2121025662
W2042692910,W2024046085
W2042692910,W2138408852
W2042692910,W2113410727
W2042692910,W2127559745
W2042692910,W2153243519
W2042692910,W1838764073
W2042692910,W2146904764
W2042692910,W2138448722
W2017470614,W3133236490
W2124596021,W2073279551
W2124596021,W2117278087
W2124596021,W2113168655
W2124596021,W2028871521
W2124596021,W1995031937
W2124596021,W2030769837
W2124596021,W2104057213
W2124596021,W2068719957
W2124596021,W2900595267
W2124596021,W2038702827
W1994959046,W2132755931
W1994959046,W2151903076
W1994959046,W1504052325
W1994959046,W1981670580
W1994959046,W2296221482
W2121601095,W2134262590
W2121601095,W2124351082
W2121601095,W2033419168
W2989617484,W2890695304
W2798991696,W2117539524
W2798991696,W2108598243
W2798991696,W2963466847
W2798991696,W2136922672
W2798991696,W2031489346
W2798991696,W1536680647
W2798991696,W2163605009
W2798991696,W639708223
W2798991696,W2194775991
W2798991696,W2025768430
W2798991696,W2099471712
W2132202037,W2124637492
W2132202037,W2148606196
W2132202037,W2017987256
W2132202037,W2095293504
W2132202037,W2164928285
W2132202037,W2038920443
W2132202037,W2089458547
W2132202037,W2015953751
W2132202037,W2047940964
W2132202037,W2130790725
W2106403318,W2105831729
W2159466611,W2025781576
W2159466611,W2124563089
W2159466611,W2109223853
W2159466611,W2118338381
W2159466611,W2900927010
W2146411229,W2150981663
W2146411229,W1966078827
W2146411229,W2120145199
W2146411229,W2149655632
W2146411229,W2332712348
W2146411229,W2050333027
W2146411229,W2057806291
W2595629513,W2138071797
W2595629513,W2130892515
W2595629513,W2105846236
W2595629513,W2167344400
W2595629513,W2100739170
W2595629513,W2038702827
W2595629513,W3121501521
W2595629513,W3147343449
W2595629513,W2085206464
W2595629513,W2131568786
W2128500420,W2089402107
W2128500420,W2038283456
W2128500420,W2563485765
W2128500420,W2075412397
W2216946510,W4231109964
W2216946510,W2911964244
W2216946510,W2139086914
W2216946510,W1520812622
W2216946510,W2155261478
W2216946510,W2056132907
W2216946510,W2143426320
W2216946510,W2123998733
W2216946510,W2161548576
W2216946510,W2172156083
W2216946510,W2143481518
W2216946510,W1988195734
W2216946510,W273955616
W2216946510,W2173213060
W1905539406,W2030164271
W1905539406,W2031028572
W1905539406,W1983970619
W1905539406,W2117734893
W1905539406,W2043175787
W1905539406,W2118492507
W1905539406,W2148226925
W1905539406,W2088198211
W1905539406,W2125284466
W1988195734,W1678356000
W1988195734,W2164583936
W2014261733,W2612851029
W2146103513,W2121927366
W2146103513,W1566135517
W1875061881,W2911964244
W1875061881,W1520812622
W1875061881,W1988195734
W1875061881,W1678356000
W1875061881,W2123998733
W1875061881,W273955616
W2172188317,W2124404372
W2524597629,W2091847390
W2524597629,W2152505869
W2524597629,W1971765404
W2524597629,W2129660502
W2524597629,W2305278139
W2524597629,W1780778418
W2139823104,W2121947440
W2139823104,W2165874743
W2139823104,W2143516773
W2469775770,W1987445317
W2469775770,W2005532382
W2469775770,W2089871805
W2469775770,W2118338381
W3037447387,W3037306418
W3037447387,W2164452299
W3037447387,W1999664967
W3037447387,W1981983416
W3037447387,W3038067977
W3037447387,W2168676717
W3037447387,W2068163719
W3037447387,W2764347725
W3037447387,W1631356911
W2158592639,W3097096317
W2158592639,W2033419168
W2158592639,W2031489346
W2158592639,W2119823327
W2158592639,W2163352848
W2158592639,W2132103241
W2158592639,W2161969291
W2158592639,W2089961441
W2158592639,W2035379092
W2158592639,W2154889144
W2158592639,W2124351162
W2054325787,W1998053851
W2054325787,W1678356000
W2054325787,W2132616700
W2054325787,W1587094587
W2054325787,W2038669746
W2804910112,W2093540905
W2804910112,W2166394891
W2804910112,W2130811469
W2804910112,W2125382680
W2804910112,W2069864946
W2804910112,W2127175247
W2804910112,W2122825721
W2804910112,W2000946245
W2804910112,W2118295263
W2804910112,W2109252556
W2971836485,W2252795400
W2971836485,W2437571239
W2971836485,W4234856688
W2971836485,W1994870116
W2971836485,W2621266390
W2971836485,W2765081049
W2971836485,W2167572849
W2971836485,W4292875581
W2971836485,W1909359706
W2060172488,W2010341850
W2060172488,W2101225175
W2060172488,W1989668498
W2060172488,W2176202464
W2060172488,W2131070146
W2060172488,W1974038018
W2060172488,W2176050019
W2290312602,W2099052265
W2290312602,W2127617517
W2067652191,W1990415494
W2132924891,W2163284576
W2141584146,W1980911747
W2141584146,W2177274842
W2141584146,W2119605622
W2141584146,W2152671441
W2141584146,W2151103935
W2141584146,W2145072179
W2842089854,W1970101292
W2842089854,W2166751342
W2842089854,W2123871098
W1970088130,W2132870739
W2050333027,W2069123478
W2998789541,W2174661749
W2998789541,W2103004421
W2998789541,W2083927153
W2998789541,W2327037637
W2998789541,W2088783247
W2998789541,W2767128594
W2082432933,W1990245077
W2082432933,W2122765624
W2082432933,W1995796806
W2082432933,W2048377078
W2082432933,W1992865536
W2082432933,W2121607567
W2082432933,W2094393199
W2127490352,W2169732368
W2127490352,W2121606987
W1534181333,W1537972189
W1534181333,W2170892587
W2558748708,W2138621090
W2558748708,W2153624566
W2558748708,W2053186076
W2558748708,W2097308346
W2558748708,W2001141328
W2558748708,W764651262
W2558748708,W2168356304
W2558748708,W2127048411
W2558748708,W2160815625
W2558748708,W2022508996
W2558748708,W2145287260
W2558748708,W2110953678
W2558748708,W2101491865
W2558748708,W2132914434
W2558748708,W2116341502
W2558748708,W2054141820
W2558748708,W2153959628
W2558748708,W1988037271
W2558748708,W1019830208
W2558748708,W2187089797
W2558748708,W2194775991
W2558748708,W1920022804
W1528620860,W2121863487
W2141014056,W2112315008
W2141014056,W2098827790
W2141014056,W2079018504
W2613603864,W2106036991
W2613603864,W1905058580
W2613603864,W2113699335
W2613603864,W2324862792
W2613603864,W2153118028
W1497789111,W2010635808
W2057181425,W1979422830
W2097173585,W2506753585
W2146618193,W2139362405
W2146618193,W2070238247
W2146618193,W1593885540
W2146618193,W2030194122
W2146618193,W2131433523
W2146618193,W2045312920
W2146618193,W2116006659
W2146618193,W1989976993
W2146618193,W4245549988
W2055424520,W2152240519
W2055424520,W2135273380
W2055424520,W2168226651
W2055424520,W3022271612
W2168448159,W2145137020
W2168448159,W2130518506
W2795835319,W2102074887
W2795835319,W2020332193
W2795835319,W1987750004
W2795835319,W1987693322
W2795835319,W1978426240
W2795835319,W1538825449
W2795835319,W2003397144
W2795835319,W2132568564
W2795835319,W2088198211
W2795835319,W1514707913
W2795835319,W2152240519
W2795835319,W1904914631
W2795835319,W2105685140
W2795835319,W1970188810
W2795835319,W2000564135
W2795835319,W2030164271
W2795835319,W2117734893
W2795835319,W1531935167
W2795835319,W1990245077
W2795835319,W2043175787
W3011701533,W3004280078
W3011701533,W3003217347
W3011701533,W3009906937
W3011701533,W2108921801
W3011701533,W2146080841
W3011701533,W2124026197
W3011701533,W2159211495
W3011701533,W1975317507
W3011701533,W2132629607
W3011701533,W3001195213
W3011701533,W2154714625
W2086059573,W2900595267
W3037259832,W1922730584
W3037259832,W4241456496
W2963155035,W2097117768
W2963155035,W2194775991
W2963155035,W2016053056
W2963155035,W1947481528
W2963155035,W2126579184
W2963155035,W2163605009
W2029941278,W2139577967
W2029941278,W2029941278
W2029941278,W3123974754
W2786390877,W2180229411
W2786390877,W2154197653
W2786390877,W2130479394
W2786390877,W2154714625
