cited,cites
W2901303766,W2163013660
W2901303766,W2302501749
W2818417770,W2106036991
W2818417770,W1972696558
W2818417770,W2818417770
W2818417770,W2559028527
W2818417770,W2040612932
W2818417770,W2324862792
W2818417770,W2613603864
W2818417770,W2805983714
W2818417770,W2113699335
W2788633781,W2557738935
W2788633781,W2062118960
W2788633781,W2183341477
W2766437506,W2135937351
W2766437506,W2951506174
W2766437506,W2123491442
W2766437506,W2949693884
W2804233742,W1810028515
W2787024379,W2169244146
W2787024379,W2045435533
W2787024379,W2165869860
W2787024379,W2409671300
W2787024379,W2606915822
W2787024379,W2107959600
W2788142646,W1107917109
W2788142646,W2039123767
W2788142646,W2124427232
W2788142646,W2005895632
W2788142646,W2142300779
W2788142646,W1985987855
W2788142646,W2130430382
W2784350055,W2156157987
W2784350055,W2195453830
W2784350055,W2161787079
W2784350055,W2121022470
W2784350055,W2106176530
W2784350055,W2605105641
W2784350055,W2120834437
W2784350055,W1940496428
W2784350055,W2186567173
W2784350055,W2132407977
W2784350055,W1499256377
W2784350055,W2343457024
W2807308836,W2026062398
W2807308836,W2130362098
W2803664483,W2559588208
W2803664483,W2767683865
W2803664483,W2177317049
W2803664483,W2130410032
W2795989238,W1812256879
W2795989238,W2096283457
W2795989238,W1950829641
W2795989238,W2025183726
W2795989238,W2123696077
W2795989238,W2275877493
W2795989238,W2041440766
W2795989238,W2068523052
W2795989238,W2161112598
W2795989238,W2097255042
W2795989238,W2108696783
W2795989238,W2161289668
W2795989238,W2044702943
W2905452503,W2160995259
W2905452503,W2154866190
W2905452503,W2256016639
W2905452503,W2417483443
W2905452503,W2145191876
W2905452503,W2143238378
W2905452503,W2770092353
W2905452503,W2521967673
W2905452503,W1984068087
W2889019390,W2579533542
W2889019390,W2103296919
W2889019390,W2151350595
W2889019390,W2154026962
W2889019390,W1988925586
W2889019390,W2315521535
W2889019390,W2116041602
W2889019390,W2950150251
W2889019390,W2112364185
W2889019390,W2138122982
W2889019390,W2142678478
W2889019390,W2147526198
W2889019390,W2143485490
W2889019390,W2105329815
W2889019390,W2062018285
W2889019390,W2155806125
W2889019390,W2111647009
W2889019390,W2141052558
W2889019390,W2163627198
W2619383789,W2327501763
W2619383789,W1933349210
W2619383789,W2143612262
W2619383789,W2160815625
W2619383789,W2136922672
W2619383789,W1956340063
W2619383789,W1895577753
W2619383789,W2151103935
W2619383789,W1905882502
W2619383789,W2147880316
W2619383789,W1533861849
W2619383789,W2099471712
W2619383789,W2095705004
W2619383789,W2101105183
W2619383789,W2163605009
W2804910112,W2093540905
W2804910112,W2166394891
W2804910112,W2130811469
W2804910112,W2125382680
W2804910112,W2069864946
W2804910112,W2122825721
W2804910112,W2109252556
W2804910112,W2127175247
W2804910112,W2118295263
W2898069736,W2025883194
W2898069736,W2059663374
W2898069736,W2136039427
W2898069736,W2070854196
W2898069736,W4211068006
W2898069736,W2100379340
W2898069736,W2810507576
W2786390877,W2180229411
W2786390877,W2154197653
W2786390877,W2130479394
W2786390877,W2154714625
W2786390877,W2144081223
W2786390877,W2124026197
W2786390877,W2734356283
W2786390877,W2765322245
W2898598946,W2102304447
W2898598946,W2259938310
W2898598946,W2096465161
W2898598946,W4250359879
W2898598946,W2761275051
W2898598946,W2104549677
W2898598946,W2256016639
W2898598946,W4210702584
W2898598946,W2077327925
W2898598946,W2141831115
W2898598946,W2154139219
W2893960509,W2124427232
W2900030356,W2110375946
W2900030356,W2160947363
W2900030356,W2108718991
W2900030356,W2124351063
W2900030356,W2136879569
W2900030356,W2034285706
W2900030356,W1005007408
W2886785109,W1494075612
W2886785109,W2175948239
W2886785109,W2155628349
W2886785109,W2090037139
W2886785109,W2103441770
W2886785109,W2108234281
W2886785109,W2102619694
W2886785109,W2107282968
W2886785109,W2036897871
W2886785109,W1767772592
W2886785109,W2141458291
W2886785109,W2102278945
W2886785109,W2104005232
W2886785109,W4210702584
W2886785109,W2138122982
W2886785109,W2017426710
W2886785109,W2323326409
W2886785109,W1966327575
W2886785109,W2179438025
W2886785109,W1596515083
W2886785109,W2131374955
W2886785109,W2131271579
W2886785109,W2170551349
W2886785109,W1900937478
W2886785109,W2277953252
W2886785109,W2031611770
W2886785109,W2336330109
W2886785109,W2020134788
W2886785109,W2169456326
W2886785109,W2510875395
W2886785109,W2107277218
W2886785109,W2022685385
W2886785109,W2014704298
W2886785109,W2158804744
W2886785109,W2154139219
W2886785109,W2107665951
W2900044275,W2154139219
W2900044275,W1989277387
W2900044275,W2138122982
W2900044275,W2098425296
W2900044275,W2103017472
W2900044275,W4231254854
W2899070097,W2177317049
W2899070097,W2767891136
W2899070097,W2103017472
W2899070097,W4210702584
W2899070097,W2559191318
W2899070097,W2224056471
W2899070097,W2559588208
W2899070097,W2154139219
W2807970930,W2148092884
W2807970930,W2807970930
W2796153225,W2152061559
W2796153225,W2796408191
W2796153225,W2109816625
W2796153225,W2262414037
W2796153225,W2096283457
W2796153225,W1986241711
W2796153225,W1950829641
W2796153225,W2025183726
W2796153225,W2123696077
W2796153225,W2275877493
W2796153225,W2335012284
W2796153225,W2041440766
W2796153225,W2158485828
W2796153225,W2068523052
W2796153225,W2180481128
W2796153225,W2126547130
W2796153225,W1848939527
W2796153225,W2625559053
W2796153225,W2149441684
W2796153225,W2614443510
W2796153225,W2796153844
W2796153225,W4294216483
W2796153225,W2009720434
W2796153225,W2114031931
W2796153225,W2157852151
W2796153225,W2613362156
W2796153225,W2044702943
W2952463830,W2169330513
W2952463830,W2149573313
W2952463830,W2013371150
W2952463830,W2145336165
W2952463830,W2170486072
W2952463830,W2007110604
W2952463830,W2054407804
W2952463830,W2160697532
W2952463830,W2401404581
W2952463830,W2056279562
W2952463830,W2592367925
W2952463830,W2152885278
W2949100461,W2121091193
W2949100461,W1974047233
W2949100461,W2033151532
W2949100461,W2169556367
W2122465391,W2119565742
W2791781902,W2140353364
W2791781902,W2104843155
W2791781902,W2179036997
W2791781902,W2073141004
W2894687190,W2102212449
W2894687190,W2135937351
W2894687190,W2605810679
W2894687190,W1979283544
W2894687190,W1520812622
W2895932308,W2101702311
W2895932308,W2130811469
W2895932308,W2106371033
W2895932308,W2096885696
W2895932308,W1999167944
W2895932308,W2037561382
W2895932308,W1982627164
W2895932308,W2118921617
W2895932308,W1991308688
W2895932308,W1964308073
W2895932308,W2105414963
W2895932308,W1838764073
W2895932308,W1543891416
W2951799803,W1984883254
W2951799803,W2097308346
W2951799803,W2519132385
W2951799803,W2187089797
W2781763834,W2127036970
W2781763834,W2119888547
W2781763834,W2116206245
W2781763834,W2206071891
W2781763834,W2588775853
W2781763834,W2579533542
W2781763834,W2103296919
W2781763834,W2121055398
W2781763834,W2112364185
W2781763834,W2175094144
W2793785833,W2071930821
W2793785833,W2065847836
W2793785833,W2078964320
W2793785833,W1991807334
W2793785833,W1941339056
W2793785833,W2269054226
W2793785833,W2053003053
W2793785833,W2014677321
W2793785833,W2116236561
W2793785833,W2140729960
W2793785833,W2141458291
W2793785833,W2036897871
W2793785833,W2124985265
W2793785833,W2102278945
W2793785833,W2134526812
W2787816121,W2097360283
W2787816121,W2263206910
W2787816121,W2911964244
W2787816121,W2170505850
W2787816121,W1812256879
W2787816121,W2101870168
W2787816121,W4294541781
W2787816121,W2187089797
W2787816121,W273955616
W2886752110,W2256016639
W2886752110,W2082704080
W2886752110,W2158822657
W2886752110,W2723723801
W2886752110,W2104549677
W2886752110,W2099085143
W2886752110,W2751884637
W2888940799,W2002311592
W2782333299,W2039123767
W2782333299,W2655262992
W2782333299,W2185075416
W2782333299,W2765314233
W2782333299,W2110389012
W2782333299,W2766903152
W2782333299,W1498931318
W2782333299,W2166171121
W2782333299,W2080283023
W2782333299,W2154026962
W2782333299,W2124351063
W2782333299,W2323326409
W2782333299,W1919257374
W2782333299,W2104549677
W2782333299,W2256016639
W2782333299,W1984068087
W2787902098,W2004549986
W2787902098,W2125784987
W2787902098,W2342540743
W2787902098,W2149421543
W2787902098,W2155496693
W2787902098,W2033151532
W2787902098,W2131271579
W2787902098,W2170551349
W2787902098,W1992436001
W2787902098,W2104549677
W2787902098,W2102213696
W2894724600,W2155965977
W2894724600,W2110052313
W2894724600,W2754054868
W2894724600,W2321007701
W2894724600,W301622561
W2949177718,W2794480084
W2949177718,W2169456326
W2949177718,W1966701961
W2949177718,W2794521141
W2949177718,W2014677321
W2949177718,W1966327575
W2949177718,W2124985265
W2949177718,W2108234281
W2949177718,W2161546116
W2949177718,W2179438025
W2949177718,W2032518018
W2949177718,W2151409320
W2949177718,W2747877289
W2949177718,W2102619694
W2949177718,W2341539131
W2949177718,W2069089843
W2949177718,W2894687190
W2949177718,W2739492614
W2949177718,W1964895626
W2949177718,W2097065948
W2949177718,W2817838603
W2949177718,W2951506174
W2949177718,W2997280954
W2949177718,W2766437506
W2928665623,W2158217645
W2928665623,W2103017472
W2928665623,W4294216483
W2928665623,W2130410032
W2928665623,W2767891136
W2928665623,W4250359879
W2928665623,W2159675211
W2928665623,W2345356016
W2928665623,W2124649657
W2928665623,W2136850043
W2928665623,W2158804744
W2928665623,W2133465414
W2928665623,W2559466477
W2928665623,W1979594866
W2928665623,W2611604995
W2928665623,W1989277387
W2928665623,W2154139219
W2964849163,W2171777347
W2964849163,W2096791516
W2964849163,W2018838463
W2964849163,W2116041602
W2964849163,W2168909179
W2964849163,W2122732537
W2964849163,W2124985265
W2964849163,W2103441770
W2964849163,W2097341408
W2964849163,W2136145671
W2964849163,W2112113834
W2964849163,W2102278945
W2964849163,W2129933858
W2964849163,W2170551349
W2964849163,W2139760555
W2964849163,W2149992227
W2964849163,W2124362779
W2984472267,W2794480084
W2984472267,W2794521141
W2984472267,W2951506174
W2984472267,W2146512944
W2984472267,W2123491442
W2984472267,W2766437506
W2984472267,W2169456326
W2984472267,W2889326414
W2984472267,W2902652978
W2984472267,W2070050178
W2984472267,W2345356016
W2984472267,W2103017472
W2984472267,W2131681506
W2981731882,W2493343568
W2981731882,W2891503716
W2981731882,W1787224781
W2981731882,W3122548859
W2981731882,W2134732827
W2981731882,W2062118960
W2981731882,W2123649031
W2981731882,W2945976633
W2981731882,W2165698076
W2981731882,W2910705748
W2981731882,W1947481528
W2981731882,W2541884796
W2981731882,W2295107390
W2981731882,W2612690371
W2981731882,W2962858109
W2981731882,W2963819344
W2981731882,W2282821441
W2981731882,W2559655401
W2988396470,W2142678478
W2988396470,W2045204781
W2988396470,W2950954328
W2988396470,W2008856488
W2988396470,W1900937478
W2988396470,W2031611770
W2988396470,W2111647009
W2988396470,W2141052558
W2988396470,W2160378127
W2988396470,W2277953252
W2955058313,W2412782625
W2955058313,W2560023338
W2955058313,W2340897893
W2955058313,W2031489346
W2927961455,W2311203695
W2927961455,W2124967403
W2927961455,W2277953252
W2927961455,W2336330109
W2927961455,W2148698435
W2927961455,W2111647009
W2990618091,W2337747100
W2990618091,W2159954944
W2990618091,W2789843538
W2990618091,W2889019390
W2949676527,W2899771611
W2788228074,W1983403167
W2788228074,W2538143681
W2788228074,W2950354111
W2788228074,W2120902911
W2788228074,W1982855075
W2944545583,W2345356016
W2944545583,W2027847170
W2944545583,W2611604995
W2944545583,W2103017472
W2944545583,W2130410032
W2944545583,W2917207851
W2944545583,W1617495083
W2944545583,W2012034410
W2944545583,W3136918052
W2944545583,W2010457001
W2944545583,W2159675211
W2944545583,W1969353942
W2944545583,W2537679995
W2944545583,W2910111050
W2944545583,W1989277387
W2946657092,W1533942137
W2946657092,W2018838463
W2946657092,W2158485828
W2946657092,W2607129810
W2946657092,W2796207838
W2946657092,W2120865735
W2946657092,W2749613778
W2986925300,W2745006471
W2986925300,W2138122982
W2986925300,W2143485490
W2986925300,W2951254987
W2986925300,W2889019390
W2907514116,W2259938310
W2907514116,W2951506174
W2907514116,W2153406260
W2907514116,W2102212449
W2907514116,W2124985265
W2907514116,W2169456326
W2907514116,W2952001873
W2997022986,W2103017472
W2997022986,W1989277387
W2997022986,W2158217645
W2997022986,W2559588208
W2997022986,W2345356016
W2997022986,W2214074259
W2997022986,W2096173332
W2997280954,W2179438025
W2997280954,W2069089843
W2997280954,W2794480084
W2997280954,W2949177718
W2997280954,W2800392236
W2997280954,W2190545194
W2997280954,W2130116522
W2997280954,W2152239989
W2997280954,W2620721366
W2997280954,W2137526110
W2997280954,W2114104545
W2997280954,W2081098333
W2997280954,W2739492614
W2997280954,W2889326414
W2942610007,W2952001873
W2942610007,W2533508881
W2942610007,W2771542157
W2942610007,W2332292689
W2942610007,W1985987855
W2942610007,W1950829641
W2942610007,W1107917109
W2942610007,W2796207838
W2942610007,W2147246240
W2942610007,W2275877493
W2942610007,W2180481128
W2942610007,W2163188200
W2942610007,W2107429737
W2942610007,W2039123767
W2942610007,W2794480084
W2942610007,W2794521141
W2942610007,W2130410032
W2942610007,W2107665951
W2942610007,W2135029798
W2912990441,W2161746138
W2912990441,W2170747616
W2912990441,W2165698076
W2912990441,W2095705004
W2911892655,W2432612777
W2911892655,W3142919825
W2941307081,W2144081223
W2941307081,W2037312364
W2941307081,W2160544821
W2941307081,W2163341755
W2941307081,W2035503835
W2981137429,W2174602966
W2981137429,W2045435533
W2981137429,W2064815984
W2981137429,W2003171404
W2981137429,W2336828812
W2981137429,W2766599608
W2981137429,W2169244146
W2981137429,W2107959600
W2981137429,W2003797386
W2981137429,W2224398381
W2981137429,W2146512944
W2981137429,W2320983896
W2981137429,W1999574084
W2909679049,W2104885590
W2909679049,W2107429737
W2909679049,W2049553585
W2909679049,W2152061559
W2909679049,W2291298003
W2909679049,W2613362156
W2909679049,W2606495925
W2909679049,W2028433016
W2995576379,W2915477003
W2995576379,W1988050849
W2995576379,W2905811773
W2995576379,W2130892515
W2995576379,W2100739170
W2995576379,W2223470559
W2995576379,W2105846236
W2995576379,W2167344400
W2995576379,W3147343449
W2995576379,W2950750906
W2995576379,W1815596065
W2995576379,W2000380427
W2995576379,W2118338381
W2916020270,W2766437506
W2916020270,W2747877289
W2916020270,W2949693884
W2916020270,W1984883254
W2916020270,W2889326414
W2916020270,W2117757143
W2916020270,W2169456326
W2916020270,W2134526812
W2916020270,W2800392236
W2916020270,W2951506174
W2916020270,W2345356016
W2916020270,W2950372712
W2916020270,W2817838603
W2978346165,W2032285541
W2978346165,W2165086204
W2978346165,W2141975087
W2978346165,W1993326409
W2978346165,W2422895071
W2978346165,W2685118618
W2978346165,W2512365341
W2978346165,W2610102381
W2978346165,W2147270415
W2978346165,W2140699752
W2978346165,W2104212223
W2920925854,W2160446463
W2953151710,W2794480084
W2953151710,W2135937351
W2953151710,W2102212449
W2953151710,W2006617902
W2953151710,W2069089843
W2953151710,W2951506174
W2953151710,W1831050183
W2953151710,W2817838603
W2979811825,W2115888213
W2979811825,W2614081736
W2979811825,W2160378127
W2979811825,W2128880918
W2979811825,W2799524357
W2979811825,W2133870991
W2979811825,W2563535234
W2979811825,W2336330109
W2979811825,W2111647009
W2979811825,W2148698435
W2979811825,W2159957100
W2979811825,W2131473084
W2946412700,W2169678694
W2946412700,W2900090807
W2946412700,W2593436234
W2944727022,W2043398720
W2944727022,W2461427403
W2944727022,W2741508285
W2944727022,W2130979840
W2944727022,W1812256879
W2944727022,W1848939527
W2944727022,W2256016639
W2944727022,W1919257374
W2944727022,W2131374955
W2944727022,W2096173332
W2944727022,W2149441684
W2944727022,W2114843025
W2944727022,W2761275051
W2944727022,W2146512944
W2944727022,W2081098333
W2944727022,W4294541781
W2944727022,W2187089797
W2944727022,W2169456326
W2944727022,W2097360283
W2938868597,W2103901746
W2938868597,W2887136521
W2938868597,W2745006471
W2938868597,W2599417231
W2938868597,W2112364185
W2913500366,W2126902408
W2913500366,W2035759078
W2913500366,W1982627164
W2913500366,W2110052313
W2913500366,W2127170577
W2913500366,W2153947402
W2946173685,W2130410032
W2946173685,W2043274355
W2946173685,W2559588208
W2946173685,W2165232124
W2946173685,W2162151166
W2970358232,W2014946489
W2970358232,W2898440040
W2970358232,W1978337436
W2970358232,W1988163167
W2970358232,W2065566217
W2970358232,W2173732482
W2970358232,W2043398720
W2970358232,W2900044275
W2970358232,W2950595506
W2980472864,W1997183854
W2980472864,W2002490399
W2980472864,W2981179816
W2982531601,W2779019546
W2982531601,W2134852597
W2982531601,W2544493586
W2982531601,W2899070097
W2982531601,W2130479394
W2982531601,W2767891136
W2982531601,W2142678478
W2982531601,W2143485490
W2982531601,W2045204781
W2982531601,W2170551349
W2982531601,W2103441770
W2982531601,W2114850508
W2982531601,W2096525273
W2982216374,W2063632665
W2982216374,W2080752012
W2982216374,W2102278945
W2982216374,W2114104545
W2982216374,W2158217645
W2982216374,W2133465414
W2982216374,W2170551349
W2982216374,W2124985265
W2982216374,W2108234281
W2982216374,W2171808845
W2982216374,W2138207763
W2982216374,W2899760200
W2991012415,W2898402099
W2991012415,W2559191318
W2950993016,W2127141656
W2950993016,W2151464048
W2950993016,W2789843538
W2950993016,W2575750030
W2950993016,W2107282968
