id,title,year,concepts,referenced_works,primary_topic
W2127597920,Habitat fragmentation and its lasting impact on Earth’s ecosystems,2015,"['Biome', 'Fragmentation (computing)', 'Ecosystem', 'Biodiversity', 'Habitat fragmentation', 'Habitat', 'Habitat destruction', 'Ecosystem services', 'Ecology', 'Environmental science', 'Forest ecology', 'Terrestrial ecosystem', 'Geography', 'Biology']","['W2161139387', 'W2048677918', 'W2003081272', 'W1989758149', 'W2149752076', 'W4299299807', 'W2099793730', 'W1981213426', 'W2051144184', 'W2053886687', 'W2037356735', 'W2138804088', 'W2104462056', 'W1982191767', 'W2098563123', 'W1977549989', 'W2163282936', 'W2148049172', 'W2129775337', 'W4297577437', 'W2054897756', 'W2101997761', 'W2140205249', 'W2047384175', 'W2053609594', 'W2769097220', 'W2105507965', 'W2104817665', 'W2137055755', 'W2099716899', 'W2160361019', 'W2166497249', 'W2143027491', 'W1996271098', 'W2022008036', 'W2018480705', 'W2171177610', 'W2038480240', 'W2098577064', 'W2115263160', 'W2142024891', 'W2080040160', 'W2067374434', 'W2131706939', 'W2010986064', 'W2119103801', 'W2150237157', 'W2016949767', 'W2119511403', 'W2121932557', 'W2147565339', 'W2100135944', 'W2100434898', 'W2058061809', 'W1782513287', 'W2124598518', 'W2007401784', 'W2062111055', 'W1974989605', 'W2171187785', 'W2051505119', 'W2141611781', 'W2067475623', 'W2056299665', 'W2046886593', 'W2103316133', 'W2152391798', 'W2048558684', 'W1967530340', 'W2079167274', 'W2125320115', 'W2171765463', 'W2127257757', 'W2151847582', 'W2116642388', 'W2007399576', 'W2126902408', 'W1971425631', 'W2066131315', 'W2055057621', 'W2120741585', 'W2898919862', 'W1979760661', 'W2157090204', 'W2036131090', 'W3142193510', 'W607753748', 'W2004188921', 'W2096430647', 'W2196148323', 'W1989432917', 'W2137670525', 'W2049375093', 'W2034123943', 'W2157762231', 'W2049909388', 'W2171675471', 'W1963726082', 'W2128884934', 'W1997761453', 'W2032766783', 'W2042294325', 'W2037814319', 'W2020946317', 'W1998918625', 'W1966925175', 'W2058789208', 'W2127366570', 'W2107226271', 'W2066467238', 'W1785878118', 'W2043226401', 'W2127657748', 'W2272473773', 'W2024728850', 'W2143790182', 'W1936774573', 'W2148603136', 'W2136088244', 'W2145035150', 'W2158073942', 'W2084168382', 'W2142864647']",Environmental Science
W2168062665,The Oceanic Sink for Anthropogenic CO <sub>2</sub>,2004,"['Sink (geography)', 'Carbon sink', 'Environmental science', 'Biosphere', 'Carbon dioxide', 'Carbon cycle', 'Fossil fuel', 'Carbon fibers', 'Oceanography', 'Environmental chemistry', 'Atmospheric sciences', 'Earth science', 'Climate change', 'Ecosystem', 'Chemistry', 'Geology', 'Ecology', 'Geography', 'Cartography', 'Composite material', 'Composite number', 'Organic chemistry', 'Materials science', 'Biology']","['W6631558565', 'W2146762973', 'W2031142838', 'W2073378033', 'W2054754950', 'W2073705809', 'W2051654353', 'W1989886064', 'W2049037819', 'W2108379304', 'W2079189549', 'W1797264839', 'W1886989356', 'W2068375361', 'W1831866922', 'W2139996449', 'W3162929933', 'W1522296012']",Environmental Science
W2165037481,Europe-wide reduction in primary productivity caused by the heat and drought in 2003,2005,"['Primary production', 'Environmental science', 'Biosphere', 'Ecosystem', 'Temperate climate', 'Carbon cycle', 'Productivity', 'Terrestrial ecosystem', 'Climate change', 'Global warming', 'Carbon sequestration', 'Atmospheric sciences', 'Ecology', 'Carbon dioxide', 'Biology', 'Economics', 'Macroeconomics', 'Geology']","['W2160252043', 'W1708196213', 'W2008668438', 'W2049377387', 'W2123855284', 'W2136235941', 'W2013527739', 'W2117324426', 'W2140661591', 'W1965901514', 'W2028575087', 'W2318806971', 'W2153243519', 'W2034672914', 'W1661209811', 'W2139753203', 'W1986793977', 'W2320179265', 'W2116401800', 'W2098320958', 'W2109446104', 'W96138463', 'W1979261208', 'W2124437404', 'W2189013859', 'W2242836357', 'W2037712296', 'W2142634863', 'W4302794718', 'W1504349080']",Environmental Science
W2076949647,Amine Scrubbing for CO <sub>2</sub> Capture,2009,"['Data scrubbing', 'Tonne', 'Ton', 'Flue gas', 'Coal', 'Waste management', 'Carbon dioxide', 'Amine gas treating', 'Environmental science', 'Natural gas', 'Process engineering', 'Chemistry', 'Engineering', 'Environmental engineering', 'Organic chemistry', 'Biology', 'Fishery']","['W1984466462', 'W2000906420', 'W197522837']",Environmental Science
W2955601895,The Model of Emissions of Gases and Aerosols from Nature version 2.1 (MEGAN2.1): an extended and updated framework for modeling biogenic emissions,2012,"['Environmental science', 'Greenhouse gas', 'Meteorology', 'Atmospheric sciences', 'Physics', 'Geology', 'Oceanography']","['W2018139061', 'W2037135721', 'W2155915357', 'W2133541955', 'W2042871489', 'W2088721001', 'W2126375334', 'W2026975742', 'W2092714443', 'W2119007429', 'W2082497295', 'W2025926774', 'W2121472298', 'W2100900442', 'W1980346224', 'W2133687844', 'W2003424933', 'W2002242173', 'W2487680245', 'W2106976345', 'W2015111192', 'W1616214764', 'W155760051', 'W1987139340', 'W1985217958', 'W2118580792', 'W1996011498', 'W2076335579', 'W2056520797', 'W2121923275', 'W2124648246', 'W2161101380', 'W2110555263', 'W48391547', 'W2062557772', 'W2117830870', 'W2067209936', 'W2086533537', 'W2157769063', 'W2002570697', 'W2014414979', 'W2015976160', 'W2012700379', 'W2063617900', 'W2086511162', 'W1980368302', 'W2168916209', 'W2050830693', 'W2067394016', 'W2110760577', 'W2168101315', 'W2108907212', 'W2046141619', 'W1573082870', 'W2141178944', 'W2110708931', 'W2075735333', 'W2093832662', 'W2141371835', 'W2122121099', 'W2054751812', 'W1552852413', 'W1969537981', 'W2134799031', 'W2120425492', 'W2129151161', 'W2062477861', 'W2167081133', 'W1991495295', 'W2158252075', 'W2065974272', 'W4236008384', 'W2084631592', 'W2106963750', 'W2012196264', 'W2081917368', 'W4254396919', 'W2050442285', 'W2040450731', 'W2043449027', 'W1981712986', 'W2153908698', 'W2073669986', 'W2135261835', 'W2158303267', 'W2140869764', 'W2122345961', 'W1970391023', 'W2146892997', 'W2091822352', 'W2041931582', 'W2122837404', 'W2148311883', 'W2170272752', 'W2078925572', 'W2056843766', 'W2080661250', 'W1585609718', 'W1987496040', 'W2169574879', 'W2052364190', 'W1988085754', 'W2123915839', 'W2055813736', 'W2111565774', 'W2141994158', 'W2019563243', 'W2121621703', 'W1994072028', 'W2002711960', 'W2091577089', 'W2162040766', 'W2118027805', 'W2167308833', 'W2079430591', 'W2032409077', 'W2075922275', 'W1991904567', 'W2097338734', 'W1996148061', 'W2107839912', 'W2005272103', 'W2152811544', 'W2110879771', 'W2063582513', 'W1988933783', 'W3020934359', 'W264113838', 'W2067940604', 'W2145780057']",Environmental Science
W1887863118,Soil and Water Assessment Tool Theoretical Documentation Version 2009,2011,"['Documentation', 'Environmental science', 'Computer science', 'Hydrology (agriculture)', 'Geology', 'Geotechnical engineering', 'Programming language']",[],Environmental Science
W2119744638,"Aerosols, Climate, and the Hydrological Cycle",2001,"['Environmental science', 'Atmosphere (unit)', 'Atmospheric sciences', 'Aerosol', 'Precipitation', 'Water cycle', 'Lead (geology)', 'Solar irradiance', 'Irradiance', 'Meteorology', 'Geology', 'Geography', 'Physics', 'Ecology', 'Biology', 'Quantum mechanics', 'Geomorphology']","['W2070804679', 'W2107045929', 'W2079699162', 'W1991146308', 'W2001329507', 'W1969583657', 'W1977945389', 'W2065950017', 'W2085543204', 'W2006429114', 'W2044399810', 'W2168407306', 'W1995473123', 'W1993852915', 'W2022964686', 'W2017056529', 'W2098651037', 'W2098384066', 'W2029940483', 'W1975196041', 'W2055740123', 'W2069180245', 'W2069461995', 'W2066475467', 'W1968670639', 'W1970758746', 'W2035103376', 'W2129890987', 'W2011759969', 'W1988473208', 'W2173904811', 'W1970630256', 'W2046779413', 'W2124867185', 'W2027543152', 'W2050059541', 'W1520797301', 'W2139819107', 'W1988016070', 'W2177359376', 'W1968251786', 'W1983299260', 'W1969298331', 'W2260624936', 'W2087100468', 'W3162929933', 'W1968951659', 'W2403074276']",Environmental Science
W2066459710,"A history of research on the link between (micro)aggregates, soil biota, and soil organic matter dynamics",2004,"['Soil biology', 'Soil organic matter', 'Organic matter', 'Soil science', 'Soil structure', 'Aggregate (composite)', 'Chemistry', 'Environmental science', 'Environmental chemistry', 'Soil water', 'Materials science', 'Nanotechnology', 'Organic chemistry']","['W1965011621', 'W2155825539', 'W1978381700', 'W1974716464', 'W1505506133', 'W2051844313', 'W2075523039', 'W1990629323', 'W2016675260', 'W2047165396', 'W1992950451', 'W2112574200', 'W1540330248', 'W2039797905', 'W2134077446', 'W6834119479', 'W1967683779', 'W1979951761', 'W2059798205', 'W2065392933', 'W2075257521', 'W2000827408', 'W4240275841', 'W2024144463', 'W2326846875', 'W2160687718', 'W2048469235', 'W1998163362', 'W1964049469', 'W2056954740', 'W1997303452', 'W2058783815', 'W2114863958', 'W1547018909', 'W2064928874', 'W1966532711', 'W2033101305', 'W2141167605', 'W1974256216', 'W2095566438', 'W4300555961', 'W1979699541', 'W2041528292', 'W2006967099', 'W2040910595', 'W2012986119', 'W2014456287', 'W318143065', 'W1965704018', 'W2038930161', 'W2467582048', 'W2490734308', 'W2081048650', 'W1972944417', 'W6610072421', 'W1964461146', 'W2045392386', 'W2072627116', 'W6600346523', 'W2104321011', 'W1990133951', 'W2091584271', 'W2340946671', 'W2083812499', 'W1978341821', 'W2001983715', 'W2004729249', 'W2067289578', 'W2129409023', 'W1983292110', 'W1986327995', 'W2057301452', 'W1971185122', 'W1964165614', 'W2033536091', 'W2043562394', 'W2047540502', 'W1999814000', 'W2005155021', 'W2009924395', 'W1985163833', 'W1507712840', 'W2029098413', 'W1980850614', 'W6805124217', 'W2023769843', 'W321693939', 'W2161419042', 'W2124870969', 'W2053316183', 'W2053467509', 'W1513237981', 'W1232018196', 'W2104976925', 'W2003618463', 'W2213246606', 'W1502892340', 'W2038485694', 'W2147908267', 'W2049268666', 'W6698588506', 'W2004646246', 'W2489017674', 'W6604479269', 'W4253486978', 'W2029557142', 'W2001887432', 'W2110322044', 'W2122442801', 'W2002051499', 'W2076541123', 'W2064315056', 'W6607930680', 'W2073113374', 'W2142046701', 'W2012477126', 'W4249301452', 'W4377204295', 'W92393652', 'W1974461313', 'W2070386237', 'W6667110502', 'W1970141294', 'W2020107587', 'W2094995240', 'W4301141749', 'W2075941118', 'W2016510835', 'W2080595861', 'W2022314483', 'W1981481141', 'W2026647627', 'W4237607561', 'W95285130', 'W2110475725', 'W2152517583', 'W2031881647', 'W2025520751', 'W1990142787', 'W2037913697', 'W2036033708', 'W2069869887', 'W2019081229', 'W2039528186', 'W2088272255', 'W2154221975', 'W6609832282', 'W2070985203', 'W4238962078', 'W1965591123', 'W2060963548', 'W2043808935', 'W2148664680', 'W2004436364', 'W2059963641', 'W2064102885', 'W2072905044', 'W1668351664', 'W2132404662', 'W2149228918', 'W2084738588', 'W6633541567', 'W4244294314', 'W2022712724', 'W2090600221', 'W2323090440', 'W2076626791', 'W2035643946', 'W2037340303', 'W2009743965', 'W2025799576', 'W2079725226', 'W2041483208', 'W97273727', 'W1857591892', 'W2110406941', 'W2128385410', 'W2014264565', 'W2058369391', 'W1980760151', 'W2139405554', 'W2001962851', 'W2127759711', 'W2060596033', 'W4367727201', 'W4365797916', 'W2068990388', 'W2147029884', 'W1990760947', 'W2162461861', 'W1993479068', 'W2143273862', 'W2314262796', 'W347875641', 'W267125568', 'W109770426', 'W1562642820', 'W3123888839', 'W631559250', 'W607088829', 'W2017143079', 'W4300747767', 'W606709182', 'W195679747', 'W1996672157', 'W2036745987', 'W2028995974', 'W8240374', 'W2522920233', 'W614279326', 'W1550588413', 'W2047573204', 'W3167107640', 'W4234265704', 'W2056818018', 'W1784426477', 'W2066737587', 'W279337373', 'W2474622149', 'W604539848', 'W2110988827', 'W1522382977', 'W3215333068', 'W2121122162', 'W1561299178']",Environmental Science
W2117779820,An improved method of constructing a database of monthly climate observations and associated high-resolution grids,2005,"['Cru', 'Climatology', 'Environmental science', 'Cloud cover', 'Database', 'Precipitation', 'Meteorology', 'Frost (temperature)', 'Land cover', 'Grid', 'High resolution', 'Climate change', 'Geography', 'Geology', 'Remote sensing', 'Land use', 'Cloud computing', 'Computer science', 'Geodesy', 'Civil engineering', 'Engineering', 'Operating system', 'Oceanography']","['W2028554047', 'W2022548072', 'W2040447018', 'W2178583595', 'W4239080906', 'W1974080586', 'W2126919392', 'W2013537840', 'W2073077593', 'W2094335200', 'W2096830549', 'W2090287397', 'W2115183951', 'W2179545855', 'W2133488074', 'W1981735524', 'W2078580016', 'W2177813429', 'W2124805162', 'W2052734199', 'W2000627946', 'W2176956584', 'W1594301757', 'W1594757531', 'W2261815431', 'W2189013859', 'W2102494754', 'W2149063641', 'W4253770764', 'W4285719527']",Environmental Science
W2056435747,Sentinel-2: ESA's Optical High-Resolution Mission for GMES Operational Services,2012,"['Remote sensing', 'Spectral bands', 'Earth observation', 'Satellite', 'Spectral resolution', 'Computer science', 'Environmental science', 'European commission', 'Geology', 'Physics', 'Spectral line', 'Business', 'European union', 'Economic policy', 'Astronomy']","['W2036745212', 'W2056352756', 'W2117706739', 'W1973410094', 'W2009619252', 'W2084744129', 'W2031850725', 'W1561510307', 'W6679421870', 'W2048521685', 'W2054588208', 'W1966683747', 'W2130989950', 'W6604351740', 'W2055416226', 'W2165577558', 'W6683549384', 'W2103721688', 'W4243370719', 'W2147151376', 'W2076774752', 'W1984670836', 'W1588320409', 'W2103015260', 'W2136181038', 'W2133167007', 'W4255094724', 'W3120220520', 'W2132926627', 'W181107242', 'W2082857483', 'W2161776042', 'W109262341', 'W4244504320']",Environmental Science
W2121690346,Fully coupled “online” chemistry within the WRF model,2005,"['MM5', 'Weather Research and Forecasting Model', 'Aerosol', 'Meteorology', 'Atmospheric sciences', 'Air quality index', 'Atmospheric chemistry', 'Scalar (mathematics)', 'Mesoscale meteorology', 'Chemistry', 'Environmental science', 'Physics', 'Mathematics', 'Geometry', 'Ozone']","['W2176254346', 'W2145917517', 'W2146061402', 'W2148311883', 'W1979659508', 'W2136213129', 'W2038742869', 'W1973508201', 'W2022402167', 'W2114690749', 'W1990900389', 'W2016052027', 'W2056404295', 'W1585568164', 'W2005552584', 'W2067857090', 'W2112043279', 'W2016241302', 'W2045338478', 'W2047167353', 'W2070470141', 'W2035014908', 'W2029659739', 'W1966995903', 'W2153160115', 'W2212118466', 'W2117830870', 'W2036051505', 'W2048690199', 'W1980038057', 'W2031871453', 'W1993429157', 'W2004735773', 'W1980234611', 'W2179912439', 'W2076109598', 'W2746037798', 'W2004211133', 'W1964646723', 'W2094796651']",Environmental Science
W2015914378,A place-based model for understanding community resilience to natural disasters,2008,"['Resilience (materials science)', 'Community resilience', 'Natural disaster', 'Variety (cybernetics)', 'Set (abstract data type)', 'Identification (biology)', 'Natural hazard', 'Environmental resource management', 'Environmental planning', 'Computer science', 'Geography', 'Environmental science', 'Artificial intelligence', 'Physics', 'Thermodynamics', 'Botany', 'Programming language', 'Operating system', 'Biology', 'Meteorology', 'Redundancy (engineering)']","['W4233283252', 'W2123587734', 'W2158591977', 'W2149859556', 'W2054593135', 'W2008157089', 'W2110013894', 'W6633838357', 'W1984935176', 'W4232823169', 'W2083919264', 'W2161477551', 'W2065658138', 'W2164909606', 'W2079389278', 'W2083914849', 'W2028011121', 'W2031553845', 'W2319178110', 'W2149349752', 'W2084530896', 'W2107229368', 'W2125789924', 'W1976452733', 'W7066294705', 'W2011303397', 'W2148230070', 'W2045323216', 'W2012545255', 'W2018959533', 'W2099739542', 'W6666460768', 'W2025385139', 'W2074746092', 'W2155202598', 'W1966084714', 'W2094526430', 'W2038335062', 'W2069038114', 'W1996260728', 'W2139201298', 'W2113391635', 'W6605602247', 'W1994668345', 'W2121519719', 'W1489884937', 'W140379870', 'W1488077254', 'W3034904215', 'W13931348', 'W91209090', 'W276586650', 'W1515825180', 'W2019826116', 'W2916545677', 'W2134336105', 'W2062350631', 'W2038543622', 'W2058329721', 'W1990189716', 'W628234387', 'W126436171', 'W1565724506', 'W2113530639', 'W2332125581', 'W1530455713', 'W2019635200', 'W1559964838', 'W1499518440', 'W2336588757', 'W2099784075', 'W2039045033']",Environmental Science
W2130811469,Global effects of land use on local terrestrial biodiversity,2015,"['Species richness', 'Biodiversity', 'Rarefaction (ecology)', 'Abundance (ecology)', 'Geography', 'Land use', 'Ecology', 'Habitat', 'Habitat destruction', 'Ecosystem', 'Environmental science', 'Biology']","['W2038462691', 'W2010635848', 'W1980977377', 'W1990370234', 'W2105872868', 'W2169286869', 'W2093858899', 'W2141049972', 'W2317950645', 'W2035279307', 'W1996359250', 'W2022008036', 'W2061920292', 'W2162198316', 'W1986673759', 'W2161417992', 'W2135744524', 'W1967156257', 'W2043114684', 'W2110946780', 'W2108228920', 'W2087479477', 'W2993065227', 'W2047672923', 'W2035652219', 'W2108940449', 'W2058353863', 'W2155900554', 'W2090931624', 'W1999246246', 'W2030323581', 'W1769635513', 'W2101548919', 'W2125980603', 'W2092418241', 'W2161139387', 'W2119057653', 'W2123627601', 'W2067087368', 'W1997065014', 'W2131086800', 'W6903002071', 'W6902982061', 'W2171846553', 'W2139565134', 'W2010776338', 'W2110986447', 'W2120605246', 'W2155295689', 'W1996004687', 'W2155174022', 'W2029546418', 'W2132487044', 'W1631807855', 'W2069450173', 'W2114837614', 'W2072266505', 'W2098736731', 'W2070078442', 'W2126044553', 'W2091760960', 'W2175689933', 'W2086432760', 'W2168938488', 'W1966598468', 'W2112151272', 'W2117722462', 'W2093013379', 'W2107208641', 'W2125717442', 'W1969744465', 'W2027348605', 'W1994912324', 'W2068147945', 'W1978684093', 'W2159957395', 'W2111969495', 'W2041660535', 'W2089902014', 'W2118984422', 'W1995082084', 'W2129861328', 'W2162742895', 'W2088021715', 'W2084335578', 'W2053751680', 'W2071047085', 'W2021734236', 'W2134695549', 'W2067126372', 'W1605481480', 'W2097789189', 'W2130516494', 'W2119587836', 'W1503940075', 'W2081351023', 'W2142445745', 'W4256291250', 'W1825697338', 'W2529454049', 'W2142930633', 'W4240815578', 'W2076175870', 'W2164210937', 'W2125569931', 'W2017036304', 'W2107529753', 'W2037401429', 'W2120950693', 'W1895802245', 'W1986524867', 'W2008822701', 'W2088476097', 'W1570549846', 'W2053270918', 'W2024479817', 'W1976606507', 'W2075812635', 'W2122154380', 'W1978044878', 'W2156898674', 'W2023980905', 'W2010732144', 'W1971543125', 'W2035816412', 'W2157817580', 'W2028264182', 'W2073186690', 'W1975795655', 'W4245514200', 'W2100130208', 'W1582639979', 'W2031992350', 'W2141427264', 'W2128554413', 'W2166366293', 'W2017576032', 'W2062479456', 'W2041735628', 'W2015712616', 'W2074510380', 'W2056609370', 'W2127990433', 'W2324313409', 'W2165695286', 'W2033011641', 'W2177884193', 'W2009188719', 'W2173008486', 'W2020116730', 'W2000087824', 'W2607248305', 'W1994740829', 'W2082484938', 'W2170167926', 'W1977549951', 'W2159350389', 'W1995911610', 'W2114808351', 'W2021095895', 'W4231737956', 'W1627458498', 'W2140630567', 'W2107762454', 'W2003624501', 'W2019354902', 'W2013110014', 'W2084645950', 'W2057219092', 'W2164443090', 'W1521644891', 'W2034747652', 'W2147770827', 'W2082995299', 'W2034746967', 'W1989994988', 'W2152725237', 'W2025293201', 'W2002551038', 'W2090613845', 'W2153617691', 'W2166788921', 'W2150277708', 'W2096758047', 'W1990452542', 'W1979120486', 'W1531796321', 'W2106836178', 'W2076365684', 'W2469010804', 'W2010631794', 'W2006198925', 'W1974605822', 'W2093267878', 'W2316492638', 'W2145197228', 'W2162429055', 'W2112366467', 'W1968125042', 'W2093613163', 'W103754345', 'W2093092762', 'W1967009367', 'W2016579990', 'W2048929657', 'W2164164293', 'W2047554065', 'W2112152268', 'W1488510235', 'W2035931222', 'W2166931236', 'W2101925012', 'W1987858457', 'W2013006123', 'W1999668160', 'W2074771889', 'W2081741154', 'W2028564315', 'W4296764196', 'W2001475523', 'W1996152896', 'W2019960354', 'W2074722004', 'W2146412508', 'W2029764734', 'W2146879059', 'W2160943637', 'W2057575836', 'W2059482090', 'W2032744241', 'W1517369391', 'W2051028367', 'W2099312527', 'W2162395236', 'W1967112923', 'W2166101875', 'W2151467488', 'W1983887188', 'W2015403075', 'W1973602597', 'W2148706076', 'W2065612419', 'W2169177016', 'W1596572596', 'W2003563236', 'W2126051037', 'W2095544545', 'W2070877017', 'W2092810258', 'W2005419275', 'W2045573297', 'W2016600285', 'W7065681577', 'W2042857384', 'W2172676495', 'W2032708560', 'W2039685510', 'W2109238053', 'W2092633420', 'W2021269115', 'W2080901503', 'W2167752311', 'W2058036043', 'W2042155578', 'W1980295864', 'W2171667733', 'W2069479463', 'W2072449372', 'W2010087533', 'W2162843498', 'W2107755068', 'W2046881391', 'W1983655759', 'W2122379101', 'W2055526099', 'W2062177425', 'W1995218663', 'W2098254732', 'W1984711714', 'W2060092857', 'W1817539162', 'W1971769261', 'W2026749123', 'W2120976430', 'W2063032251', 'W2165130872', 'W2157720020', 'W2084513673', 'W1588048306', 'W2096798901', 'W2137368978', 'W1995900234', 'W2148726819', 'W2266346422', 'W2107794977', 'W2142097792', 'W2162584119', 'W2146713153', 'W2103593875', 'W4409513272', 'W2172648145', 'W2333171734', 'W2313116590', 'W2130406064', 'W2162209221', 'W2315046788', 'W2344322026', 'W2043770004', 'W2099141333', 'W18439184', 'W2328788945', 'W2097005413', 'W2348819128', 'W2134468250', 'W2051020103', 'W2320093773', 'W2333426424', 'W2317944411', 'W2109836943', 'W2031132082', 'W2173503681', 'W2089473018', 'W2163492095', 'W2125662751', 'W2175001318', 'W2023106425', 'W2034940481', 'W2176626245', 'W2120920739', 'W2920859410', 'W2090111574', 'W1493489025', 'W2145265482', 'W1594120433', 'W1895518694', 'W1518897246', 'W2027206915', 'W2159013620', 'W1991308688', 'W2478869324', 'W2091316306', 'W2052479643', 'W2272473773', 'W1603828580', 'W2582743722', 'W2979238532', 'W2178689428', 'W2146014336', 'W2117648726', 'W3010621220', 'W2169898315', 'W2167926834', 'W1562494266', 'W2172199324', 'W2791214942', 'W834529684', 'W1541614803', 'W2158868390', 'W2621162943', 'W2748375234', 'W2107202054', 'W2054350149', 'W1494721260', 'W2137974384', 'W1603242276', 'W2606995208', 'W2144166570', 'W2423321254', 'W2014444740', 'W2169786201', 'W2072668734', 'W4285719527', 'W1997271632', 'W67258445', 'W1965869812', 'W2587849757', 'W1980967231', 'W3163617311', 'W2138552700', 'W1934358215', 'W2108207553', 'W2438671436', 'W4210282467', 'W2155280984', 'W2305989425', 'W2730398327', 'W2177657098', 'W1481364242', 'W1505436114']",Environmental Science
