cited,cites
W2114118829,W2110888553
W2114118829,W2108234281
W2114118829,W2108244474
W2114367386,W1568201516
W2114524997,W2036193982
W2114570899,W2114623221
W2115462905,W2115579991
W2115462905,W2115603949
W2116305749,W1543891416
W2116323796,W2114392707
W2116334496,W2116341502
W2116464510,W2114850508
W2116507044,W2116512828
W2116585889,W2114850508
W2116585889,W1600897084
W2116585889,W1601795611
W2116753165,W1608762409
W2116753165,W1608836379
W2116753165,W1609491364
W2116895571,W1543891416
W2116895571,W1966750682
W2116895571,W2116950002
W2116950002,W1019830208
W2116950002,W1484347389
W2116950002,W1485504984
W2116950002,W1543891416
W2117130368,W2116634113
W2117248802,W1531935167
W2117248802,W2116236561
W2117340355,W2117446594
W2117457769,W2117513178
W2117535423,W2115701239
W2117539524,W2115988342
W2117539524,W2116041602
W2117553576,W2117663940
W2117706739,W2115988342
W2117706739,W2117734893
W2117706739,W2117756735
W2117706739,W2056370875
W2117734893,W2117706739
W2117734893,W2117756735
W2117734893,W2056370875
W2117757143,W1590065089
W2117977572,W2117991391
W2117977572,W2118151336
W2118233996,W1607931568
W2118233996,W2116753165
W2118258530,W1504702575
W2118338381,W2115706991
W2118412746,W2114892242
W2118412746,W1733387413
W2118412746,W2114983539
W2118412746,W2115093090
W2118412746,W1747388711
W2118412746,W1760829075
W2118412746,W1761052593
W2118412746,W2117087906
W2118412746,W1727659491
W2118471749,W2116064496
W2118471749,W1747388711
W2118471749,W1760829075
W2118471749,W1761052593
W2118471749,W1749494163
W2118471749,W2116950002
W2118550318,W1983150389
W2118550318,W2043402970
W2118550318,W2115098571
W2118550318,W2114795157
W2118720098,W2118831097
W2118720098,W2118836230
W2118720098,W2118858814
W2118720098,W2118863192
W2118831097,W2116512828
W2118831097,W2118863192
W2118836230,W2118831097
W2118836230,W2118863192
W2118978333,W1543891416
W2119006714,W2119007429
W2119160928,W2119175727
W2119160928,W2116206245
W2119180969,W1525197209
W2119180969,W1924064069
W2119180969,W1525882651
W2119180969,W1928750549
W2119205648,W1999746344
W2119267663,W2117087906
W2119267663,W2115093090
W2119267663,W2114892242
W2119267663,W1761653152
W2119267663,W2119279196
W2119279196,W1733387413
W2119279196,W1747388711
W2119279196,W1760829075
W2119279196,W1761052593
W2119279196,W2117087906
W2119279196,W2119267663
W2119298903,W2114892242
W2119298903,W2117087906
W2119298903,W2114883075
W2119298903,W2114891756
W2119362018,W2116464510
W2119366833,W2107861471
W2119366833,W1761653152
W2119366833,W2116064496
W2119366833,W2119412782
W2119366833,W2116634113
W2119366833,W2117834225
W2119366833,W1760829075
W2119366833,W1976881265
W2119366833,W1749494163
W2119366833,W1531935167
W2119412782,W2116064496
W2119412782,W2118471749
W2119412782,W1733387413
W2119412782,W1747388711
W2119412782,W1749494163
W2119412782,W1760829075
W2119412782,W1761052593
W2119412782,W1727659491
W2119412782,W1761653152
W2119444539,W2117977572
W2119444539,W2118151336
W2119605658,W2117087906
W2119605658,W2114892242
W2119605658,W2107861471
W2119605658,W1733387413
W2119605658,W1600897084
W2119605658,W2118471749
W2119605658,W2116064496
W2119605658,W1601795611
W2119667497,W2116064496
W2119667497,W2118471749
W2119667497,W1952026831
W2119667497,W2025768430
W2119667497,W1727659491
W2119667497,W2119607070
W2119667497,W2118554039
W2119667497,W2119412782
W2119731464,W1568201516
W2119731464,W1678356000
W2119731464,W2117131162
W2119731464,W1677182931
W2119731464,W1566825895
W2119888547,W1487531252
W2120043163,W2116064496
W2120043163,W2118471749
W2120043163,W2119412782
W2120043163,W2107913200
W2120043163,W2119607070
W2120043163,W2118554039
W2120043163,W2119605658
W2120145199,W2115603949
W2120160157,W2118720098
W2120160157,W2115462905
W2120244994,W1907702319
W2120244994,W1594032928
W2120244994,W1544923801
W2120244994,W2118246710
W2120244994,W2120321951
W2120244994,W2118978333
W2120244994,W1908991493
W2120390927,W2120456037
W2120390927,W2118921617
W2120496201,W2117779820
W2120496201,W2117801354
W2120496201,W1966334841
W2120496201,W1832693441
W2120503144,W1984190418
W2120503144,W1909359706
W2120572492,W2116634113
W2120572492,W2117130368
W2120572492,W2117834225
W2120575449,W2119642490
W2120575449,W2117706739
W2120575449,W2120700469
W2120575449,W2117734893
W2120575449,W2117756735
W2120700991,W2120772351
W2120865735,W2120902911
W2120865735,W2121001699
W2120865735,W2121005211
W2120865735,W2121022470
W2120865735,W1607931568
W2120865735,W2116753165
W2120865735,W2121025662
W2121001699,W2120902911
W2121001699,W2115247641
W2121005211,W2120902911
W2121022470,W1607931568
W2121022470,W2116753165
W2121022470,W1608762409
W2121022470,W2147880316
W2121025662,W2121001699
W2121025662,W2120902911
W2121025662,W2121005211
W2121025662,W2115247641
W2147880316,W1607931568
W2147880316,W2118233996
W2147880316,W2127847431
W2147880316,W1608762409
W2121055398,W2117834225
W2121055398,W2121058967
W2121055398,W2117130368
W2121091193,W2116064496
W2121091193,W2119605658
W2121091193,W2119366833
W2121091193,W2119667497
W2121091193,W2119412782
W2121091193,W2120043163
W2121091193,W1600897084
W2121091193,W1952026831
W2121091193,W1601795611
W2121091193,W2121158863
W2121158863,W2116064496
W2121158863,W2118471749
W2121158863,W2119605658
W2121158863,W2119667497
W2121158863,W2118554039
W2121158863,W2119412782
W2121158863,W2119607070
W2121158863,W1747388711
W2121158863,W1760829075
W2121158863,W1761052593
W2121158863,W2117087906
W2121158863,W1727659491
W2121158863,W2119366833
W2121158863,W1596936787
W2121158863,W2121091193
W2121175754,W2120865735
W2121175754,W2121022470
W2121175754,W2121001699
W2121175754,W2120902911
W2121175754,W2121180999
W2121175754,W2121005211
W2121175754,W2118421222
W2121175754,W2121211805
W2121175754,W2115247641
W2121175754,W2121025662
W2121180999,W2121001699
W2121180999,W2121005211
W2121180999,W2120902911
W2121180999,W2121022470
W2121180999,W2121025662
W2121282904,W1966327575
W2121282904,W1587875569
W2121282904,W1810360004
W2121282904,W1514707913
W2121282904,W1966334841
W2121282904,W2121393448
W2121282904,W1590065089
W2121282904,W1966272358
W2121282904,W2058835062
W2121282904,W1994280428
W2121282904,W1107917109
W2121393448,W1590065089
W2121519719,W2107861471
W2121519719,W2119279196
W2121519719,W2118412746
W2121519719,W1733387413
W2121519719,W2118471749
W2121519719,W2119366833
W2121519719,W2119605658
W2121519719,W1727659491
W2121519719,W2118554039
W2121519719,W2119605622
W2121519719,W2119607070
W2121656227,W2118720098
W2121656227,W2118831097
W2121656227,W2120160157
W2121656227,W2118858814
W2121671360,W2056499061
W2121690346,W2121745948
W2121690346,W2117340355
W2121690346,W2121748291
W2121837178,W2121863487
W2121863487,W2121837178
W2121863487,W2124351162
W2121863487,W2124662474
W2121863487,W2124679671
W2124351162,W2124362779
W2124662474,W2124362779
W2124662474,W2127322768
W2124662474,W2124351162
W2121958618,W2020155291
W2121981479,W2066286996
W2121981479,W1984068087
W2121981479,W1984412649
W2122082385,W2122367477
W2122367477,W2116341502
W2122427541,W1577231857
W2122463941,W1678356000
W2122463941,W1677182931
W2122463941,W1568201516
W2122463941,W2120474334
W2122463941,W1986322390
W2122463941,W1986252415
W2122463941,W2004293194
W2122463941,W1670573097
W2122463941,W1503900815
W2122511023,W1984190418
W2122511023,W2120503144
W2122511023,W1988163167
W2122574093,W2119642490
W2122574093,W2120700469
W2122574093,W2122582889
W2122574093,W2120575449
W2122582889,W2117756735
W2122582889,W2120575449
W2122582889,W2117734893
W2122582889,W2117706739
W2122598723,W2119607070
W2122613799,W2122582889
W2122613799,W2120575449
W2122613799,W2015113370
W2122732537,W2121606987
W2122825543,W2116507044
W2122825721,W2117977572
W2122838852,W2148260760
W2123376091,W1986252415
W2123376091,W1005007408
W2123376091,W1966327575
W2123388186,W2116634113
W2123388186,W2120572492
W2123388186,W2123411711
W2123388186,W2121606987
W2123388186,W2119888547
W2123388186,W2121607567
W2123388186,W2117834225
W2123388186,W1976985160
W2123411711,W2116634113
W2123411711,W2117834225
W2123411711,W2117130368
W2123431154,W2118151336
W2123431154,W2119444539
W2123431154,W2117977572
W2123431154,W2117991391
W2123431154,W2123442489
W2123491442,W2123510746
W2123638813,W2119888547
W2123768693,W2119910794
W2123768693,W1587875569
W2123768693,W1107917109
W2123855284,W2122828560
W2123855284,W2123871098
W2123855284,W2123879591
W2123871098,W2123879591
W2123921160,W2123981120
W2123921160,W2123998733
W2124020140,W2116634113
W2124020140,W2123411711
W2124020140,W2118921617
W2124020140,W2121606987
W2124020140,W2121607567
W2124020140,W2117834225
W2124026197,W2120575449
W2124026197,W2122582889
W2124026197,W2122574093
W2124026197,W2122613799
W2124281279,W2119366833
W2124281279,W1985148570
W2124281279,W2123060905
W2124281279,W2122598723
W2124362779,W2126504590
W2124362779,W2120474334
W2124404372,W2124351162
W2124404372,W2124362779
W2124459709,W2122598723
W2124563089,W2000589976
W2124563089,W1568390176
W2124563089,W1514707913
W2124563089,W1904914631
W2124565737,W1985148570
W2124565737,W2121091193
W2124565737,W2124281279
W2124608034,W1988195734
W2124608034,W2044609898
W2124608034,W1525882651
W2124614231,W2107913200
W2124614231,W2118885226
W2124614231,W2119366833
W2124614231,W1868559974
W2124637492,W2117706739
W2124637492,W2124649657
W2124696785,W1611419331
W2124799197,W2123998733
W2124799197,W2010699829
W2124821727,W2124879124
W2124821727,W2049813215
W2124821727,W2124884000
W2124821727,W2122828560
W2124898423,W2116464510
W2124940469,W2012986985
W2124940469,W1972673502
W2124940469,W1214056855
W2124940469,W1950829641
W2124940469,W1984670836
W2124940469,W1962572544
W2124940469,W2012960603
W2124967403,W2124985265
W2124967403,W2125053394
W2125065061,W2121745948
W2125065061,W2125092464
W2125065061,W2123510746
W2125065061,W2123491442
W2125065061,W2103948957
W2125102738,W2122732537
W2125102738,W2123510746
W2125121305,W1603746823
W2125121305,W2121927366
W2125121305,W2116753165
W2125121305,W1607931568
W2125121305,W1984671422
W2125121305,W2121175754
W2125121305,W2120902911
W2125121305,W2010181898
W2125121305,W2121180999
W2125121305,W2120517672
W2125121305,W2120831645
W2125121305,W2121025662
W2125188192,W1933349210
W2125346198,W2116593735
W2125346198,W2120700991
W2138442302,W2147806662
W2138442302,W2147804965
W2138442302,W2147993766
W2125382680,W2122574093
W2125382680,W2122613799
W2125382680,W2124026197
W2125454074,W2123998733
W2125784987,W2122855609
W2125784987,W1670573097
W2125784987,W2010181898
W2125784987,W2118421222
W2125784987,W2120834437
W2125826054,W1996746229
W2125826054,W2010143351
W2125826054,W1996700726
W2125826054,W1970672417
W2125826054,W1979348491
W2125826054,W1767470961
W2125826054,W2120831645
W2125826054,W1987431381
W2125826054,W1993962865
W2125899728,W1544923801
W2125899728,W2120321951
W2125899728,W1544875105
W2125948619,W2120700991
W2125987139,W2121656227
W2125987139,W2118720098
W2125987139,W2120160157
W2126049444,W2120517672
W2126049444,W2122855609
W2126049444,W1996746229
W2126049444,W2120831645
W2126049444,W2028302194
W2126049444,W2126105956
W2126105956,W1858542512
W2126129668,W2124967403
W2126129668,W2124985265
W2126129668,W2126154792
W2126154792,W2130305733
W2126154792,W2121748291
W2126154792,W2130256070
W2130305733,W2117663940
W2130256070,W2117663940
W2126376871,W2119910794
W2126376871,W2032254014
W2126376871,W2123301721
W2126376871,W2125910575
W2126376871,W2041383474
W2126376871,W1005007408
W2126419817,W2117663940
W2126473499,W2125303562
W2126473499,W1994028888
W2126473499,W2001544973
W2126473499,W2001510610
W2126473499,W1924064069
W2126473499,W1810360004
W2126473499,W1994959046
W2126479957,W2126504590
W2126479957,W2124351162
W2126479957,W2124404372
W2126693856,W2124166542
W2126693856,W2119298903
W2126693856,W2107913200
W2126693856,W2119738171
W2126693856,W2107915254
W2126693856,W1986241711
W2126693856,W2030617758
W2126693856,W2123136623
W2126693856,W1994823455
W2126693856,W2000982976
W2126817554,W2125121305
W2126817554,W2122855609
W2126840412,W2126851387
W2126840412,W2126902408
W2126840412,W2126902508
W2126902408,W2056499061
W2126930838,W2125910575
W2126930838,W2123301721
W2126930838,W1983183519
W2126930838,W2123343298
W2126930838,W2126376871
W2126930838,W2118550318
W2126930838,W1946252112
W2126930838,W1988050849
W2126930838,W2032254014
W2127036970,W2127048411
W2127036970,W1996585409
W2127036970,W1971625691
W2127036970,W1978436252
W2127036970,W1996746229
W2127141656,W2120575449
W2127141656,W2127169435
W2127175247,W1996700726
W2127175247,W1996585409
W2127175247,W2120831645
W2127175247,W1970672417
W2127175247,W2117853853
W2127230663,W2107915254
W2127230663,W1978426240
W2127230663,W2124166542
W2127230663,W2123136623
W2127230663,W2123106337
W2127230663,W2107913200
W2127230663,W1986241711
W2127230663,W1858542512
W2127230663,W1983228601
W2127271355,W2127322768
W2127396309,W2125121177
W2127396309,W2124427232
W2127396309,W1979260070
W2127396309,W1810694562
W2127396309,W1979283544
W2127437631,W2122598723
W2127559745,W2127569725
W2127597920,W2118858814
W2127597920,W2124026197
W2127597920,W2120575449
W2127597920,W2122574093
W2127597920,W2122613799
W2127602818,W1982471090
W2127602818,W1982300822
W2127602818,W2127616501
W2127602818,W1970707135
W2127625785,W2126320505
W2127625785,W1996746229
W2127625785,W2120831645
W2127625785,W2125826054
W2127625785,W1600897084
W2127625785,W1868559974
W2127625785,W1996700726
W2127625785,W2123587734
W2127625785,W1979348491
W2127625785,W2027753197
W2127625785,W1996487270
W2127625785,W2028871521
W2127625785,W1996585409
W2127625785,W1979308046
W2127625785,W1996653992
W2127625785,W2017044005
W2127625785,W1991330646
W2127625785,W1601795611
W2127774996,W2032518018
W2127774996,W2015113370
W2127774996,W2116064496
W2127774996,W2124166542
W2127774996,W2032254014
W2127774996,W2125910575
W2127810309,W2120772351
W2127810309,W2120700991
W2127810309,W2127847431
W2127875809,W2124985265
W2127875809,W2127890285
W2127875809,W2124967403
W2127875809,W2126129668
W2127890285,W2127875809
W2127890285,W1994975670
W2127890285,W2006959528
W2127890285,W2124985265
W2127890285,W1978424046
W2127890285,W2124967403
W2127890285,W2126129668
W2127928904,W2128003492
W2127928904,W2128016314
W2127928904,W2128035403
W2127928904,W2128114769
W2128016314,W2166302161
W2128016314,W2166394891
W2128035403,W2166302161
W2128035403,W2166394891
W2128225313,W2125102738
W2128225313,W2122732537
W2128254161,W2124166542
W2128254161,W2119607070
W2128254161,W1760829075
W2128254161,W1747388711
W2128254161,W1761052593
W2128254161,W1994975670
W2128254161,W1577577364
W2128254161,W2119605622
W2128254161,W2127230663
W2128254161,W1482867610
W2128264241,W2119180969
W2128264241,W2026632831
W2128264241,W2001510610
W2128264241,W1924064069
W2128264241,W1994975670
W2128264241,W1482867610
W2128342866,W2060185417
W2128342866,W1905829557
W2128342866,W1905882502
W2128342866,W2054325787
W2128342866,W1551533759
W2128366083,W2010181898
W2128366083,W2028302194
W2128366083,W2126049444
W2128438887,W1990286763
W2128438887,W2014887370
W2128438887,W2012488984
W2128438887,W1978424046
W2128438887,W2020134788
W2128495200,W2128035403
W2128500420,W1972145956
W2128500420,W2007826806
W2128500420,W2010341850
W2128500420,W2010163891
W2128500420,W2122511023
W2128500420,W1566135517
W2128500420,W1971415551
W2128500420,W1504052325
W2128500420,W1979308046
W2128500420,W2002258037
W2128551987,W2032518018
W2128551987,W2128591134
W2128551987,W2120145199
W2128551987,W1594032928
W2128551987,W1880262756
W2128551987,W1592674309
W2128551987,W1972923945
W2128551987,W1946252112
W2128601422,W2127396309
W2128601422,W2127335013
W2128601422,W2128659236
W2128601422,W2128711701
W2128601422,W2124427232
W2128601422,W2127435093
W2128601422,W2032285541
W2128601422,W2125121177
W2128659236,W2128711701
W2128711701,W2128659236
W2128793721,W2122598723
W2128793721,W1986241711
W2128793721,W2107915254
W2128793721,W2124281279
W2128793721,W1733387413
W2128793721,W2124166542
W2128793721,W2123060905
W2128793721,W1596515083
W2128793721,W2128880918
W2128881154,W2025768430
W2128881154,W2123301721
W2128881154,W2127774996
W2128881154,W1005007408
W2128881154,W2124166542
W2128881154,W2123060905
W2128881154,W2057327092
W2128985829,W1976985160
W2129031626,W2010457001
W2129031626,W1988163167
W2129031626,W1994959046
W2129031626,W1976637107
W2129031626,W2005291574
W2129031626,W2016709145
W2129034036,W2000770615
W2129034036,W2129131372
W2129034036,W2026570544
W2129163149,W2001544973
W2129163149,W1994028888
W2129163149,W2104548316
W2129163149,W1810360004
W2129163149,W2000380427
W2129163149,W1970637701
W2129163149,W2121677860
W2129163149,W1005007408
W2129172946,W2125784987
W2129172946,W1880262756
W2129497119,W2015113370
W2129660502,W1988163167
W2129660502,W2036348189
W2129660502,W1995047010
W2129660502,W1996653992
W2129660502,W2028011121
W2129660502,W2007826806
W2129660502,W1909359706
W2129660502,W1971625691
W2129812935,W2015053255
W2129812935,W2032254014
W2129812935,W2125910575
W2129812935,W2129795133
W2129900561,W2010699829
W2129900561,W2119413986
W2129900561,W1996700726
W2129900561,W2031168104
W2129900561,W2038702827
W2129900561,W2117853853
W2129900561,W1970672417
W2129900561,W2120831645
W2129900561,W2127175247
W2129900561,W2038721957
