cited,cites
W2124166542,W1650797637
W2124166542,W2016603972
W2124166542,W2124362779
W2124166542,W2118295263
W2124166542,W2124404372
W2124166542,W2124427232
W2124281279,W2100303404
W2124281279,W2100239923
W2124281279,W2098118776
W2124281279,W1981729886
W2124281279,W2118295263
W2124281279,W2054325787
W2124281279,W2070021921
W2124281279,W2000024623
W2124351063,W2100239923
W2124351063,W2100303404
W2124351063,W2118338381
W2124351063,W2115888213
W2124351063,W2147200107
W2124351162,W2100239923
W2124351162,W2100303404
W2124351162,W2118295263
W2124351162,W2001374342
W2124351162,W2000024623
W2124362779,W2001374342
W2124362779,W2100303404
W2124362779,W2100239923
W2124362779,W2118295263
W2124362779,W2128114769
W2124362779,W2120865735
W2124404372,W2089572795
W2124404372,W2100305481
W2124404372,W2118258530
W2124404372,W2124166542
W2124404372,W2119412782
W2124404372,W2118421222
W2124404372,W2070227796
W2124404372,W2027448315
W2124404372,W2070493638
W2124404372,W2013371150
W2124404372,W1952026831
W2124404372,W2124351162
W2124404372,W2120865735
W2124427232,W2100303404
W2124427232,W2118295263
W2124427232,W2124879124
W2124427232,W2169678694
W2147200107,W2118550318
W2147200107,W1985538633
W2147200107,W1982603620
W2147200107,W1969360633
W2147200107,W1964846093
W2147200107,W2138946470
W2147200107,W1550443206
W2147200107,W1967464880
W2147200107,W2137340504
W2147200107,W2006318126
W2147200107,W1949231392
W2147200107,W2015053255
W2128114769,W2118258530
W2128114769,W2100303404
W2128114769,W2100239923
W2128114769,W2040458497
W2128114769,W2100305481
W2128114769,W2118295263
W2128114769,W2006249161
W2128114769,W2124362779
W2169678694,W2001568034
W2169678694,W1999908724
W2169678694,W2124879124
W2169678694,W2100239923
W2169678694,W2151570219
W2169678694,W2097341408
W2169678694,W2115888213
W2124459709,W1999908724
W2124459709,W1005007408
W2124459709,W1670573097
W2124459709,W1968178474
W2124459709,W2113679889
W2124459709,W2119565742
W2124459709,W1578291413
W2124459709,W2105685140
W2124459709,W2105827100
W2124459709,W1834627138
W2124459709,W2017426710
W2124459709,W2003171404
W2124459709,W2117734893
W2124459709,W2036321220
W2124459709,W2124517301
W2124459709,W2101491865
W2124459709,W1760829075
W2124517301,W2003171404
W2124517301,W1999908724
W2124517301,W2077208327
W2124517301,W2139736159
W2124517301,W2155707112
W2124517301,W2051055358
W2124517301,W1972190631
W2124517301,W2101196984
W2124517301,W2116334496
W2124517301,W1760829075
W2155707112,W2019264784
W2155707112,W2153544371
W2155707112,W2010457001
W2155707112,W2152121970
W2155707112,W2017511982
W2155707112,W2152119060
W2155707112,W2039469634
W2155707112,W1670573097
W2155707112,W1005007408
W2155707112,W2142343447
W2155707112,W2125102738
W2155707112,W1907369419
W2155707112,W2004548026
W2155707112,W1107917109
W2124563089,W1978129709
W2124565737,W2039123767
W2124565737,W2095659828
W2124565737,W2110283120
W2124565737,W1625255723
W2124565737,W1490482062
W2124565737,W1608762409
W2124565737,W2011920499
W2124565737,W2012034410
W2124565737,W2054275187
W2124565737,W1538825449
W2124565737,W2012016911
W2124565737,W2098935104
W2124565737,W2063756105
W2124565737,W2054109341
W2124565737,W2012488984
W2124565737,W2038963685
W2124565737,W2124596021
W2124637492,W2099244020
W2124637492,W2104974755
W2124637492,W2110899053
W2124637492,W2098126593
W2124637492,W2104846640
W2124637492,W2111684210
W2124637492,W2097998348
W2124637492,W2028575270
W2124637492,W2088049833
W2124637492,W2117200377
W2124637492,W2061680337
W2124637492,W2104885590
W2124649657,W2088049833
W2124649657,W2109006689
W2124649657,W2088095316
W2124649657,W2111464173
W2124649657,W2022085321
W2124649657,W2124662474
W2124649657,W2116512828
W2124649657,W2012986985
W2124649657,W2117200377
W2124649657,W2124679671
W2124649657,W1968984443
W2124649657,W1904914631
W2124649657,W2088381487
W2124649657,W2108598243
W2124649657,W2094939159
W2124649657,W2110406941
W2124649657,W2000024623
W2124649657,W2087786585
W2124649657,W2110699703
W2124649657,W2104846640
W2124649657,W2124733101
W2124679671,W1982300822
W2124679671,W1904914631
W2124679671,W2019851585
W2124679671,W1968984443
W2124679671,W2003618511
W2124733101,W2073777485
W2124733101,W2029231546
W2124733101,W1979260070
W2124733101,W1978956894
W2124733101,W2008715871
W2124799197,W2124026197
W2124799197,W2088095316
W2124799197,W2078792724
W2124799197,W2090552208
W2124799197,W1965306643
W2124821727,W2118258530
W2124821727,W2124281279
W2124821727,W2118295263
W2124821727,W2098118776
W2124821727,W2124879124
W2124821727,W2124427232
W2124821727,W2054325787
W2124821727,W2120865735
W2124821727,W2120831645
W2124821727,W2077208327
W2124821727,W2105685140
W2124821727,W1005007408
W2124821727,W2001374342
W2124884000,W2121058967
W2124884000,W2103441770
W2124884000,W2124898423
W2124884000,W2090330784
W2124884000,W1913957972
W2124884000,W2124940469
W2124884000,W2109031474
W2124884000,W2124967403
W2124884000,W2101846955
W2124884000,W2124985265
W2124884000,W2105874120
W2124884000,W2125053394
W2124884000,W2110755408
W2124884000,W2105306382
W2124884000,W2121512231
W2124940469,W2124967403
W2124967403,W2198847224
W2124967403,W1964846093
W2124967403,W1962572544
W2124967403,W1981239255
W2124967403,W1982603620
W2124967403,W2168356304
W2124967403,W2105306382
W2124967403,W2119413986
W2124967403,W2121512231
W2124967403,W1968984443
W2124967403,W2124940469
W2124967403,W2122427541
W2124967403,W2125053394
W2168356304,W1982603620
W2168356304,W1964846093
W2168356304,W2147200107
W2168356304,W2006559495
W2168356304,W2598320237
W2125065061,W2014887370
W2125065061,W2090037139
W2125065061,W2125092464
W2125065061,W2125102738
W2125065061,W2125121177
W2125065061,W2026131661
W2125065061,W2089458547
W2125065061,W2088198211
W2125065061,W2069089843
W2125065061,W2121745948
W2125092464,W2165874743
W2125092464,W2025768430
W2125092464,W2090037139
W2125092464,W2101196984
W2125092464,W2044702943
W2125121177,W1631250427
W2125121177,W2125102738
W2125121177,W2155707112
W2125121177,W2069089843
W2125121177,W2026131661
W2165874743,W2059147403
W2165874743,W2055402151
W2165874743,W1969200114
W2165874743,W103650626
W2165874743,W2070614858
W2165874743,W1629273100
W2165874743,W2025768430
W2165874743,W1988925586
W2125121305,W2025720061
W2125121305,W1988837728
W2125121305,W2063978378
W2125121305,W2123649031
W2125121305,W2015845481
W2125121305,W2025444507
W2125121305,W2116305749
W2125121305,W2009007206
W2125121305,W1986829915
W2125121305,W1988163167
W2125121305,W1986792585
W2125121305,W2117457769
W2125188192,W2109184569
W2125188192,W2111271983
W2125188192,W2105381419
W2125188192,W2014918593
W2125213524,W2088095316
W2125213524,W2124026197
W2125346198,W2125784987
W2125346198,W2113297575
W2125346198,W2113373290
W2125346198,W2006102096
W2125346198,W2084304524
W2125346198,W2124662474
W2125346198,W2110406941
W2125346198,W2125826054
W2125346198,W2113168655
W2125346198,W2102639000
W2125346198,W2088049833
W2125784987,W1986241711
W2125784987,W1568201516
W2125784987,W1780778418
W2125784987,W1767772592
W2125784987,W1787224781
W2125784987,W2019851585
W2125784987,W2017919052
W2125784987,W2059813301
W2125784987,W2088486634
W2125784987,W2094939159
W2125784987,W2764347725
W2125784987,W2084304524
W2125784987,W1991366673
W2125784987,W2006102096
W2125784987,W2133870991
W2125784987,W2889884634
W2125784987,W2118720098
W2125784987,W2000024623
W2125784987,W2104846640
W2125784987,W2102639000
W2125826054,W2898389621
W2764347725,W2765081049
W2764347725,W2120390927
W2125899728,W2111684210
W2125899728,W2012986985
W2125899728,W2098685541
W2125899728,W2104846640
W2125899728,W2110835349
W2125899728,W2125910575
W2125899728,W2104885590
W2125910575,W2111271983
W2125910575,W2126154792
W2125910575,W2097998348
W2125910575,W2109184569
W2126154792,W2124733101
W2125948619,W2125987139
W2126049444,W2105321265
W2126049444,W2089961441
W2126049444,W2023506796
W2126049444,W2089871805
W2126049444,W2103179919
W2126049444,W2051314902
W2126049444,W2117228865
W2126049444,W2126105956
W2126049444,W2117340355
W2126049444,W2052821301
W2126049444,W1531821806
W2126105956,W2894724600
W2126105956,W2089871805
W2126105956,W2023506796
W2126105956,W2117248802
W2126105956,W1531821806
W2126105956,W2024966118
W2126129668,W2084235337
W2126129668,W2114296561
W2126129668,W2114104729
W2126129668,W2056370875
W2126129668,W2091254174
W2126316555,W2109255472
W2126316555,W2109031474
W2126316555,W2105199251
W2126316555,W2109305774
W2126320505,W2105685140
W2126320505,W2050721857
W2126320505,W2124517301
W2126320505,W1005007408
W2126320505,W1968178474
W2126320505,W2122598723
W2126320505,W2126376871
W2126320505,W2112315008
W2126320505,W2119547517
W2126320505,W2044437167
W2126320505,W1578291413
W2126320505,W2045435533
W2126320505,W2126419817
W2126320505,W2126504590
W2126320505,W2101491865
W2126376871,W2560474170
W2126376871,W1985538633
W2126376871,W2074307717
W2126376871,W1670573097
W2126376871,W1005007408
W2126419817,W2100739170
W2126419817,W2127435093
W2126419817,W2101491865
W2126419817,W1608762409
W2126419817,W2117553576
W2126419817,W2117535423
W2126419817,W2107282968
W2126419817,W2105106534
W2126419817,W2107743791
W2126419817,W2127625785
W2126504590,W2161498332
W2126504590,W2071849521
W2126504590,W1968178474
W2126504590,W1578291413
W2126504590,W2098118776
W2126504590,W2013371150
W2126504590,W2027448315
W2126504590,W1952026831
W2126504590,W2054141820
W2126504590,W2105827100
W2126504590,W1999908724
W2126504590,W2105685140
W2126504590,W2024046085
W2126504590,W2045683699
W2126504590,W2071707134
W2126504590,W2052750950
W2126504590,W2107665951
W2126504590,W2036063909
W2126504590,W1005007408
W2126504590,W2101491865
W2126504590,W2101589741
W2126504590,W2036321220
W2126504590,W2031834036
W2126504590,W2044437167
W2126504590,W2099330597
W2126504590,W2106335692
W2126504590,W2070493638
W2126504590,W2003193361
W2126547130,W2105831729
W2126547130,W2110283120
W2126547130,W2103879113
W2126547130,W2112192177
W2126547130,W2126602684
W2126547130,W1642873092
W2126547130,W2126693856
W2126602684,W2164385948
W2126602684,W2018514036
W2126602684,W2166562121
W2126602684,W2073279551
W2126602684,W2009187570
W2126602684,W2161374186
W2126602684,W2105924489
W2126602684,W2103948957
W2126602684,W2115217290
W2126602684,W2103680334
W2126602684,W2054325787
W2126602684,W2115098571
W2126602684,W2073026107
W2126602684,W2054891772
W2126602684,W2000589976
W2126602684,W2070050178
W2126602684,W2012034410
W2126602684,W2115579991
W2126602684,W2122732537
W2126602684,W2119160928
W2126602684,W2166867592
W2126602684,W2107282968
W2126602684,W2072955302
W2126602684,W2115093090
W2126602684,W1984953206
W2126602684,W2115462905
W2126602684,W2169556367
W2126602684,W2169570446
W2126602684,W1968178474
W2126602684,W2122825543
W2126602684,W2071849521
W2126602684,W2134967712
W2126602684,W2147615829
W2126693856,W2103879113
W2126693856,W2112315008
W2126693856,W2110283120
W2126693856,W2161498332
W2126693856,W2160995259
W2126693856,W1968178474
W2126693856,W2106335692
W2126693856,W2054325787
W2126693856,W2089525884
W2126693856,W2089572795
W2126693856,W1981030303
W2164385948,W2129917444
W2164385948,W2149908785
W2164385948,W1947481528
W2164385948,W2102128253
W2164385948,W2148323109
W2164385948,W2148422863
W2164385948,W2153804214
W2164385948,W2154714625
W2164385948,W2054891772
W2164385948,W1537972189
W2164385948,W2101099210
W2164385948,W2143516773
W2164385948,W2143858605
W2164385948,W2129900561
W2164385948,W2025665129
W2164385948,W1895577753
W2164385948,W2013371150
W2164385948,W2002698073
W2164385948,W1952026831
W2164385948,W2000770615
W2166562121,W2150166076
W2166562121,W2104005232
W2166562121,W2115462905
W2166562121,W2071707134
W2166562121,W2121180999
W2166562121,W2070050178
W2166562121,W2013371150
W2166562121,W2054325787
W2166562121,W2070021921
W2166562121,W2089572795
W2166562121,W2062018285
W2166562121,W2104010513
W2166562121,W2070493638
W2166562121,W2073026107
W2166562121,W2000589976
W2166562121,W2074276081
W2169556367,W2121158863
W2169556367,W2132103241
W2169556367,W2104057213
W2169556367,W2072417345
W2169556367,W2071930821
W2169556367,W2164928285
W2169556367,W2122825543
W2169556367,W2060705109
W2169556367,W2071849521
W2169556367,W2072500831
W2169556367,W2160995259
W2169556367,W2074726646
W2169556367,W2103879113
W2169556367,W2122828560
W2169556367,W2104005232
W2169556367,W2103912979
W2169556367,W2103972604
W2169556367,W2169244146
W2169556367,W2071707134
W2169556367,W2168133698
W2169556367,W2169805130
W2169556367,W1670573097
W2169556367,W2121180999
W2169556367,W2121211805
W2169556367,W2072955302
W2169556367,W2168083201
W2169556367,W2104135721
W2169570446,W1981030303
W2147615829,W1594032928
W2126736494,W2126816979
W2126816979,W2088095316
W2126817554,W2099471712
W2126817554,W2026570544
W2126840412,W2126851387
W2126840412,W2044702943
W2126840412,W2029582401
W2126840412,W2121607567
W2126840412,W2126902408
W2126851387,W1999284878
W2126851387,W2014744284
W2126851387,W2056370875
W2126851387,W2063866856
W2126851387,W2099813784
W2126851387,W2129163149
W2126851387,W2099304543
W2126851387,W2004444667
W2126851387,W2025371271
W2126851387,W2129172946
W2126902408,W2107396783
W2126902408,W2161605421
W2126902408,W2107429737
W2126902408,W2051210555
W2126902408,W1980680725
W2126902408,W1625255723
W2126902408,W2114392707
W2126902408,W2129172946
W2126902408,W2044702943
W2126902408,W2014887370
W2126902408,W2078972833
W2126902408,W2029582401
W2126902408,W2028056984
W2126902408,W2026062398
W2126902408,W1966623514
W2126902408,W2089458547
W2126902408,W2088198211
W2126902408,W2025883194
W2129163149,W2056370875
W2129163149,W2059099579
W2129163149,W2075004202
W2129163149,W2070614858
W2129163149,W2054109341
W2129163149,W1980269624
W2129163149,W2099813784
W2129163149,W2063866856
W2129163149,W2014744284
W2129163149,W1999284878
W2129163149,W2004014148
W2129163149,W2070722739
W2126902508,W2110835349
W2126902508,W2104846640
W2126902508,W2126930838
W2126902508,W2104885590
W2126902508,W2028979275
W2127036970,W1005007408
W2127036970,W2101491865
W2127036970,W1999908724
W2127036970,W2106335692
W2127036970,W2105685140
W2127036970,W2099330597
W2127036970,W2107665951
W2127048411,W2014887370
W2127048411,W2091416687
W2127048411,W2119547517
W2127048411,W2025176940
W2127048411,W2019264784
W2127048411,W2069089843
W2127141656,W2076491580
W2127141656,W2076361525
W2127141656,W2127169435
W2127141656,W2127175247
W2127169435,W2076361525
W2127169435,W2474747771
W2127169435,W2076154138
W2127169435,W2076922024
W2127169435,W2493916176
W2127169435,W2081920342
W2127169435,W2475334473
W2127175247,W2127169435
W2474747771,W2076491580
W2474747771,W2076361525
W2474747771,W2076922024
W2493916176,W2076361525
W2493916176,W2474747771
W2493916176,W2076154138
W2493916176,W2076922024
W2493916176,W2475334473
W2475334473,W2474747771
W2475334473,W2076361525
W2127230663,W1966701961
W2127230663,W2059099579
W2127230663,W2109031474
W2127230663,W2087786585
W2127271355,W2015688756
W2127271355,W2106090237
W2127271355,W2005532382
W2127271355,W2005821483
W2127322768,W2098126593
W2127322768,W2104974755
W2127322768,W2097998348
W2127322768,W2109184569
W2127322768,W2105874120
W2127322768,W2104846640
W2127322768,W2014918593
W2127322768,W2101280078
W2127322768,W2111684210
W2127322768,W2087786585
W2127322768,W2088049833
W2127322768,W2125987139
W2127322768,W2110888553
W2127322768,W2104885590
W2127396309,W2127435093
W2127396309,W2102502076
W2127396309,W2102234847
W2127396309,W2127489984
W2127396309,W2127522551
W2127396309,W2127569725
W2127396309,W2102212449
W2127396309,W2102544846
W2127396309,W2127597920
W2127396309,W2127602818
W2127396309,W2098118776
W2127396309,W2127625785
W2127396309,W2070050178
W2127522551,W2127435093
W2127522551,W2102234847
W2127522551,W2160697532
W2127522551,W2102502076
W2127522551,W2127597920
W2127522551,W2127602818
W2127522551,W2127625785
W2127569725,W2127522551
W2127569725,W2127597920
W2127569725,W2127435093
W2138442302,W2136848239
W2160697532,W2160621707
W2160697532,W2102234847
W2160697532,W2127489984
W2160697532,W2102502076
W2160697532,W2102278945
W2160697532,W2102213696
W2160697532,W2102212449
W2160697532,W2160815625
W2160697532,W2160821342
W2160697532,W2102304447
W2160697532,W2160830391
W2160697532,W2102245393
W2127847431,W2038702827
W2127847431,W2117977572
W2127847431,W2044172327
W2127847431,W2089051496
W2127847431,W2108696783
W2127847431,W2088783247
W2127847431,W2108718991
W2127847431,W2127862779
W2127847431,W2089335658
W2127847431,W2127875809
W2127890285,W2092939357
W2127890285,W2088321686
W2127890285,W1990221500
W2127890285,W1990170643
W2127890285,W2059359550
W2127890285,W2127928904
W2127890285,W2122559203
W2128016314,W2025781576
W2128016314,W2089458547
W2128016314,W2026131661
W2128016314,W2088198211
W2128035403,W1504702575
W2128035403,W2062290101
W2128035403,W2022859730
W2128158076,W2128254161
W2128264241,W2011472471
W2128366083,W2016168218
W2128366083,W2110905563
W2128366083,W2069089843
W2128366083,W2056815766
W2128366083,W2117792884
W2128366083,W2063632665
W2128366083,W2109628725
W2128366083,W2109364787
W2128366083,W2089458547
W2128366083,W2056279562
W2128366083,W2016236854
W2128366083,W2128438887
W2128438887,W2028046413
W2128438887,W1960895270
W2128438887,W1603793127
W2128495200,W1978129709
